aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.005430406,0.0077695674,0.046586946,0.017894946,0.012094295,-0.005558995,-0.004941196,0.052379616,0.032376967,0.008186176,0.01930589,0.030124232,0.012725536,0.010510607,0.011509557,0.016555408,0.0055935625,0.0097492775,0.01204926,-0.017174304
0.0038027777,0.00016337621,0.010676907,0.0069980705,0.0029131672,-0.0115907425,-0.009691287,0.010907583,0.009627834,0.0023785722,0.01026604,0.029442253,0.0029744077,0.0004036338,0.0019890808,0.013803401,-0.0056558736,0.002079941,-0.014354243,-0.020430647
-0.006211095,0.015181612,0.0006641373,0.0047802376,-0.0023583348,0.009295544,0.013724103,-0.055739917,-0.032078855,-0.0049564037,0.011682119,-0.0035133823,-0.0038182389,-0.011546693,-0.008150542,-0.004838787,-0.0021160357,0.0008295723,-0.015953528,0.026050733
-0.036656514,-0.017865354,-0.042928852,-0.028866217,-0.009897971,-0.002485022,-0.0036123756,-0.052452806,-0.01750927,-0.016504703,-0.036058493,-0.043137662,-0.012605108,0.012837529,-0.016893022,-0.014968058,-0.012066262,-0.017835513,-0.008235345,-0.025877625
-0.012600375,-0.018920852,-0.045729175,-0.014698587,-0.0017350176,0.007906352,0.0022744671,0.014231857,-0.026075117,0.009965732,-0.008563394,0.009149508,-0.001073506,0.0016348027,0.006418625,-0.0018582024,-0.0008730706,-0.008158422,0.006785456,-0.048409056
-0.0009885086,-0.00765348,0.017689157,-0.019434663,0.0006777054,-0.009361764,0.008158294,0.056245245,-0.009198968,-0.0040780148,-0.02429654,-0.03878119,-0.0057439315,-0.017309101,-0.007136716,-0.0024313668,-0.004679276,-0.0029032046,-0.021417381,0.01892033
0.018520193,0.012860672,0.007890328,0.016083518,0.012553219,0.021168675,0.031210164,0.04051504,0.022705743,0.011868978,0.026422562,0.00013905938,0.010734029,-0.005041457,0.009714302,-0.003021935,0.019998524,0.007887355,0.0044347364,0.031019673
0.00984147,-0.015573949,-0.04334391,-0.016881693,-0.0047200024,-0.0065704584,-0.016114304,-0.04611279,-0.019928195,-0.009133061,-0.0073915543,-0.021807145,-0.0032566239,0.008936228,-0.0021872045,-0.0044036857,-0.004693005,-0.01521847,0.013432112,-0.019309934
0.0051513445,0.012860374,-0.0075033433,0.02392688,-0.008126523,-0.00537383,0.009486226,0.013612609,0.010680836,-0.001681434,0.013664398,0.023666948,-0.01002568,-0.036581997,-0.010239847,-0.008598881,-0.0061681634,-0.0051708207,-0.0022470811,0.011934032
-0.0008219576,0.010983363,-0.027926743,0.009621578,-0.00453235,0.013904706,-0.0054803025,-0.027961984,-0.010863654,-0.011556546,0.013014616,-0.03528071,-0.00058387534,0.03469266,-0.0044120746,-0.0037815096,0.0038342627,-0.0006202953,0.015351684,-0.0036371755
-0.011014406,-0.018887592,-0.01612987,-0.028337715,0.002217896,-0.003524657,-0.003967017,-0.0033019276,-0.015220374,-0.00026542248,-0.030226754,-0.026529586,-4.7340814e-05,0.0070567965,0.004103085,0.0015705185,-0.001929626,-0.004794752,-0.0016294037,-0.010333666
0.029635515,0.016388992,0.029449608,0.010788806,0.0064164507,0.010129552,-0.010089947,-0.004300037,0.011305962,0.008565437,0.017780667,0.03807698,0.0046870066,-0.010118275,0.007523367,-0.0017760354,0.0118061565,0.0026715319,-0.0004202742,0.033307765
-0.018491065,-0.012734559,0.003551431,-0.023915455,-0.018917793,-0.011705086,-0.03585986,-0.0333545,-0.03477636,-0.014903672,-0.04168765,-0.07868893,-0.01768484,-0.01186151,-0.01442429,-0.0121344365,-0.014755901,-0.00094447006,-0.021859163,-0.046805337
-0.029022688,-0.016270548,-0.020221567,-0.0056561506,-0.008468609,-0.0012387345,-0.0055582104,-0.010253438,0.029420942,-0.004135628,-0.015794478,0.006024353,-0.0055969646,-0.00555626,-0.005416743,-0.012585615,-0.0030464912,-0.004240632,0.016612906,-0.04171542
-0.0092184525,0.00020943955,-0.03751095,-0.0029018298,-0.003957222,-0.00039015838,-0.0011844125,-0.018707424,0.004620023,-0.016185682,0.005100415,0.008589735,-0.004699007,0.009864886,-0.018582191,-0.00929987,-0.0033073002,-0.001808214,-0.015364498,0.019868521
-0.016925579,-0.00010111369,0.019517802,0.006390366,0.0005362658,-0.004165777,0.006270021,0.0002871072,-0.017271455,-0.0030957018,-0.0111980215,-0.005419223,-0.003108223,-0.022381358,-0.0017296287,0.0051904726,-0.004524418,0.013870582,0.0241857,0.0005040509
-0.0098079005,0.0049917144,0.010187046,-0.007152846,0.003336862,0.018178105,-0.0061719213,-0.03118751,0.006370006,0.0006392179,-0.006293373,-0.046566468,0.0069953217,0.031258956,0.00965781,-0.0001855316,0.012969797,0.0074371006,0.008928899,0.01589621
0.004604076,0.0008482202,0.0025157314,0.0038924478,-0.011020936,-0.003834794,-0.020441703,0.017600346,0.00036801235,0.00033174793,-1.2373435e-05,0.01304899,-0.007859947,-0.008927776,-0.0021865508,-0.0015552973,-0.0064557325,0.0011141351,-0.020254128,-0.016175868
0.020768218,0.020716451,-0.0017885268,0.025565399,0.011503487,0.015533403,0.0075802305,0.0116422055,0.004311324,0.010302172,0.04356786,0.018510308,0.011911909,0.019233776,0.011444765,0.010874447,0.010830051,0.0033069318,0.0031832252,0.01969944
-0.013154954,-0.014950452,-0.021438831,-0.02842236,-0.017470418,-0.006377575,-0.005603083,0.023709178,-0.012658995,-0.004526795,-0.02324939,-0.02838347,-0.013581591,-0.00090523483,-0.0116755925,-0.016938938,-0.010863859,-0.016446209,-0.04700636,-0.008696385
0.008369607,0.023215996,0.018860582,0.026471738,0.0071683493,0.0130757075,0.0030998401,0.10168462,-0.011095542,0.0069363154,0.026536137,0.02328254,0.0040185885,0.017292868,0.0059912433,0.006595706,0.0065676207,-0.0029407851,-0.0007168148,0.046927843
-0.003961166,-0.014823476,0.009798404,-0.002217955,0.010535101,0.0037764816,0.0075775506,0.0072793,0.023791969,0.013786671,0.0038965198,-0.0044257115,0.009887345,0.001838098,0.0118557615,0.008270083,0.0069897138,0.007673149,0.0039488114,-0.02326401
0.01568493,0.002999328,0.017261744,0.013259237,0.02162685,-0.0004987456,-0.0010136766,0.021455994,0.035593256,0.001532116,0.015037274,0.02168694,0.0175976,0.02049585,0.013534003,0.015385296,0.014517453,0.022957388,0.033833694,0.015470348
0.015305379,0.010971524,0.01616468,0.022693736,0.0013001873,-0.0012228382,0.0041953595,-0.0036300477,0.046251595,0.0049140267,0.022157341,0.011683398,0.002699587,-0.015051699,0.004489584,0.0070557953,0.00081040687,0.011565728,0.0031970576,0.010219283
-0.011832388,-0.0076093096,-0.018832326,-0.01137165,0.0011971428,0.0060754,0.0062089865,-0.009835906,-0.035503935,-0.0025998878,-0.005918247,0.016751952,-0.00017707102,-0.001226451,-0.0016071857,-0.002197305,0.0020525053,0.005041359,0.0029989337,-0.017828628
0.0077064424,-0.002749491,0.011899837,-0.014655172,0.009303311,-0.009955762,-0.0036802227,-0.0015745843,-0.012569426,0.0036335066,-0.007869907,0.018770495,0.0039967364,-0.006084007,0.0025128373,0.012389103,-0.002952051,0.0024245144,-0.021622857,0.0034588613
0.005069061,-0.005593518,0.011427404,-0.0024127667,-0.012146243,0.004016741,-0.015487692,-0.0024847016,0.011767725,-0.005661292,-0.011208058,0.029957138,-0.0056466507,-0.003136139,-0.0050661694,-0.021657182,0.0068168906,0.0041043735,0.00063328724,-0.0016163643
-0.024984365,-0.008548101,-0.02327212,-0.007620455,-0.010191989,0.00016540801,0.00038966583,-0.02893232,-0.024143824,-0.015815532,-0.019992562,-0.030675232,-0.00961745,-0.007365917,-0.0121785235,-0.007147398,-0.006842404,0.012642369,0.009433991,-0.01902314
-0.022130156,-0.019509438,-0.05024309,-0.030127505,-0.005676022,0.009449338,-0.009233864,-0.03753151,-0.022665013,-0.007291981,-0.023384947,-0.0063609937,-0.0017289519,0.023182677,0.0003169612,-0.012316721,0.0020352094,-0.0032323697,0.010779612,-0.02181504
0.016105486,0.01577415,0.03487162,0.034778967,0.006154522,-0.0022040005,0.020529766,-0.0127099445,0.05561178,-0.0037557497,0.034557253,0.047215812,0.008055604,0.0001509157,-0.0070258686,-0.005941196,0.008630483,0.0031487439,0.009959391,-0.0059147943
0.017695833,0.014008831,0.017341465,0.01731531,0.0053850478,0.0065038837,0.0026348503,0.014874452,-0.0003387984,0.0050459933,0.020857573,0.04595109,0.004772766,-0.008730527,0.0027356944,0.003932377,0.0080496995,0.016414251,0.00045985635,0.017196342
0.0034155054,-0.0023572184,-0.0033807997,0.0023207553,0.002188245,-0.006790068,0.023320638,0.020735946,-0.0040106922,-0.006196984,-0.0040738573,-0.026871223,-0.0044836607,-0.030652931,-0.009865232,-0.0068100207,-0.0009188276,-0.0014398242,0.010290554,0.016101426
-0.01301017,0.011028862,0.056799248,-0.00312444,0.00029416633,0.0081891995,0.008093011,0.038199715,-0.01361208,0.0014537212,-0.00091680046,0.017513547,0.00028625416,0.0066146487,-0.00040376594,-0.00942307,0.0077883527,0.0003717146,0.004167742,0.05758594
0.015725734,0.01721774,0.006852862,0.023789901,0.018376917,0.004674283,0.030905355,0.0039813146,0.036301933,0.012838805,0.032713227,0.01796895,0.012741643,-0.009304365,0.01016775,0.014942484,0.0070268237,0.0035517628,0.0043970067,0.0267713
-0.009869772,-0.0008336762,0.009981412,0.004020309,-0.015415268,-0.0061715324,0.012195099,0.05052782,0.010920729,-0.00414903,-0.012684449,-0.037426967,-0.014393006,-0.025839336,-0.0118017895,-0.0070109298,-0.011837698,-0.008510407,-0.04058721,-0.014750232
0.0015613141,0.010234375,0.035006855,-0.01208331,-0.0014251545,0.009562047,-0.006544287,-0.029166317,-0.023711938,0.007887804,0.002129011,0.012453406,0.0017667837,0.009781288,0.0046898676,-0.011042947,0.0071507446,-0.011604463,-0.01957142,0.024709908
-0.016731095,0.00994135,0.049730457,0.0043970696,-0.0016766918,0.0018078808,0.0052475045,-0.05133489,-0.010981463,-0.0034774432,-0.0045778914,-0.024552055,-0.0009954107,0.0045148316,-0.0070129023,-0.0030383726,-0.00066737505,0.0057239654,-0.020228326,-0.029679686
0.010314968,0.0035360977,0.012261018,0.00034397002,-0.00707011,-0.009253831,-0.011332177,0.010152321,-0.024180634,-0.0028127003,0.009816163,0.011055723,-0.006126164,-0.008197621,-0.009375981,-0.009266192,-0.0068966504,-0.029845526,-0.020998543,-0.014400887
-0.010818293,-0.014418304,-0.021894347,-0.018535048,-0.013828853,-0.017463475,-0.01767766,-0.030362803,0.0015206821,-0.01168992,-0.013634294,-0.012309883,-0.012307689,-0.003286451,-0.016206544,-0.011558362,-0.015948687,-0.025981763,-0.030220892,-0.034940336
0.006481803,0.012685763,0.0016906089,0.028142406,-0.0066506825,0.0010346653,-0.0030579558,0.01866131,0.024752298,0.0055261664,0.027997594,0.036972843,-0.0013756615,0.0027044765,0.0008044264,-0.0018071501,-0.0028889957,-0.010051291,-0.014697837,-0.027163664
0.023659928,0.007124151,0.028575473,0.013542131,0.010802019,-0.0076447683,0.01108995,0.031162823,0.011240458,0.0058334926,0.019874962,0.04119544,0.0072430545,-0.010555542,0.0067246724,0.0041873273,0.005440844,-0.01928485,0.036765315,0.04613352
-0.030124284,-0.018294396,-0.03273518,-0.020325596,-0.018528292,-0.006207086,-0.017705971,-0.048917107,-0.02943572,-0.0052917744,-0.044974923,-0.04220684,-0.018411186,-0.009975845,-0.0025205258,-0.0078496775,-0.017566277,-0.028325617,0.014520796,-0.029313888
0.003743823,-0.0028524753,0.0045154984,0.005886484,0.0033234395,-0.009481907,-0.0008693631,-0.0119966315,0.020526696,0.0023561923,0.011425051,0.036285758,0.0043514813,-0.004546858,0.001266713,0.0126284445,-0.004755527,0.0024612155,-0.0031131734,-0.030838465
-0.0006693769,0.024517685,0.04818103,0.022649007,0.008810924,0.00084993837,0.016003296,0.015505947,0.03606827,0.009061048,0.023167007,0.03299217,0.0075914497,0.0015680143,0.0049977032,0.008662891,0.0046974267,0.008991109,0.0019550193,0.045180466
0.0008100467,0.0016272292,-0.014264149,-0.010211394,0.00026373038,0.003308877,0.009803556,0.02733421,-0.00821909,0.009726726,0.0013556019,0.007123706,-0.0036373965,-0.017554985,0.0012077471,-0.0025577475,-0.001346967,-0.0050144545,-0.019915,0.007926051
0.00830939,0.017374132,0.041240156,0.0021491298,-0.00886133,0.009783508,-0.012638337,-0.000985092,0.0013383839,0.0060796873,0.002462875,0.007419032,-0.0043633487,-0.0069287573,0.0012142607,-0.016581757,0.0057841237,0.0006226762,-0.018666709,0.032205287
-0.0005121343,-0.017197307,-0.03871663,-0.0057549933,-0.01998904,-0.00969539,-0.0061901864,-0.015118609,-0.00021837,-0.010851074,-0.016835043,0.00987328,-0.017169332,-0.031858373,-0.012276856,-0.02214022,-0.011653261,-0.0135940015,0.011225196,-0.015198002
0.016020326,0.031084161,0.038448498,0.050812393,0.009047474,0.0037324545,0.020045485,-0.0024744058,0.06516378,0.0018975264,0.04420039,0.06352745,0.0092293,-0.007586289,-0.00012657978,0.0023250505,0.008987433,0.016789924,0.023870643,0.03844742
-0.0033383248,0.003685632,0.012600003,-0.004304668,0.00069384446,-0.0105379345,-0.005240755,0.027558347,-0.0046511134,-0.00092051283,0.0020697361,0.052451875,-0.0008094808,0.0036855184,-0.0032499048,0.002983261,-0.0032424468,-0.0029494301,0.003931704,0.0448711
0.025085554,0.040611662,0.07203658,0.05627885,0.0074095526,0.013913884,0.024876736,-0.0016211644,0.06588013,0.0090052225,0.051572468,0.042048126,0.012513612,0.00086858915,0.005991755,0.0069723628,0.012730418,0.025048273,-0.0067296866,0.043299355
0.000521258,0.008595835,-0.0019036978,-0.0004107603,0.009722479,0.012050884,0.0123196645,-0.004318104,-0.013148602,0.0055440217,1.2545846e-05,-0.026502002,0.0062475456,0.0034637775,0.0058501344,0.0012693411,0.008538453,0.011190342,-0.0030567087,0.0039919326
0.004039082,0.01109337,0.0071365302,0.018672833,0.013383336,0.0026015083,0.02159317,0.009895409,0.036353756,0.0110093495,0.01910619,0.013584573,0.010173207,0.0053528296,0.009092213,0.010667964,0.0053019347,-0.000665145,0.0051843175,0.012964621
-0.0032789716,0.017472548,-0.018811196,0.021247901,0.0064352755,0.020918425,0.023782827,-0.05767189,0.0054859314,0.006505505,0.022376208,-0.008582284,0.006876327,0.006556242,0.0040519056,-0.006340899,0.009718351,0.0056914734,-0.00470739,-0.011304588
-0.02014587,-0.0013640407,-0.012032334,-0.031044975,-0.006495858,0.015481264,-0.00572556,-0.09910045,-0.01774179,-0.0032948053,-0.014425957,-0.010150568,-0.0033030203,0.020350255,-0.0028452338,-0.032360245,0.005577928,-0.015714632,-0.010406839,0.018458053
-0.021050105,-0.0075329184,0.004472457,-0.013690961,-0.007114968,-0.0006750962,-0.002485617,0.030170474,0.0066159787,0.0032911436,-0.009783522,0.01741618,-0.0031333917,-0.0029081276,-0.0010970836,-0.014832253,-0.0010656727,-0.011121455,-0.017731573,-0.019115571
0.013195516,0.001444337,-0.023910884,-0.012474281,0.013038362,0.0024802694,-0.0033431007,0.019114535,-0.054973546,0.0012387438,0.0022359751,-0.022437908,0.008584398,0.0143728815,0.009908867,0.018343786,0.005587818,0.011470566,0.041216172,0.0032805987
0.0036741327,0.01006368,-1.1630356e-05,-0.0045720953,0.006473232,-0.005772836,0.013839552,0.01571193,-0.009640466,0.010336684,0.0033903085,0.0065832483,0.00033107435,-0.021826373,0.0028493172,0.015659058,-0.0044561243,-0.003926192,-0.02173737,0.018616684
-0.014924464,-0.026650883,-0.027624208,-0.023058787,-0.02000821,-0.007145546,-0.01355595,-0.018392565,0.006931004,-0.0047130384,-0.0364852,-0.01603144,-0.0145857185,-0.0037909956,-0.008304717,-0.024044596,-0.008035528,-0.01005579,-0.017317526,-0.033647593
-0.017593985,0.007388054,0.009606353,-0.010268099,-0.012709763,0.0060118306,-0.0075756144,-0.029506436,-0.023429124,0.0081274435,0.0016644523,0.016352562,-0.006852368,0.013800484,-0.002740148,-0.017060218,-0.0027545833,-0.021876477,-0.041518703,-0.01962201
-0.02694476,-0.00012219325,-0.013187215,-0.013166457,-0.011042761,-0.004984497,-0.005558432,0.042273633,-0.022679552,-0.0071828295,-0.01572442,-0.0011115503,-0.013472944,-0.0044367895,-0.015443073,-0.013078323,-0.010051291,-0.013658269,-0.030194443,0.00092037953
0.0022568027,0.0063543194,0.04148609,-0.010310757,-0.0072717885,0.0033859091,-0.013458747,0.012811443,-0.015918797,0.00052669575,-0.023870027,-0.056883708,-0.007145223,-0.014560322,-0.0003378723,-0.0076317107,0.00013124531,0.0076976274,-0.033487383,-0.0077307294
0.0064178146,0.02173451,0.012042763,0.020294148,0.0072592525,0.0071764616,-0.007698794,-0.043931536,0.013208211,0.0014297259,0.027026052,0.03762643,0.0074090436,0.009070551,0.0031227646,0.010533603,0.004631769,0.013634751,0.0037378087,0.034299638
-0.020823073,-0.025473563,-0.059859574,-0.049869105,-0.012930045,-0.0059177736,-0.009209177,-0.05088404,-0.03905809,-0.01043791,-0.040278975,-0.0037639253,-0.012734304,0.00487429,-0.01770452,-0.018136743,-0.009614917,-0.006258242,-0.056134675,-0.018176304
-0.019911677,-0.027797233,-0.08142247,-0.03085091,0.0017584232,-0.011172516,0.010788755,-0.06746799,-0.012319674,-0.0060907365,-0.02183985,-0.037620705,-0.0046312865,0.012184092,-0.005057144,0.0052783825,-0.0135234445,-0.02389481,-0.011751479,-0.047776908
-0.013247808,6.4305146e-05,-0.019058783,-0.015978044,-0.010148315,0.004088421,-0.01181216,0.04859961,-0.01946662,-0.007943853,-0.013846185,-0.027012343,-0.0073960014,0.023365008,-0.005673225,-0.012931519,-0.0008970171,-0.004702445,-0.0020073596,0.0057550226
0.027898982,0.008706849,0.027232917,0.00920148,0.01462557,0.008315986,0.013463967,0.008658778,0.01792325,0.01641718,0.012167832,0.008359954,0.0126218805,-0.012537947,0.017520284,0.007321534,0.013620201,0.0030023763,0.022130301,0.040255405
0.013890672,0.010126434,0.02226139,-0.005378678,0.0069344305,0.0062689595,0.00041124644,-0.027822338,-0.026114037,0.013513057,-0.004853707,-0.03586471,0.0041332142,-0.006063775,0.018973347,0.0062650004,0.005067992,-0.013955321,0.022282166,0.039986633
0.008679938,0.0039658574,0.026711948,-0.0032252502,0.008122428,0.01284225,0.009723043,1.5767291e-06,0.0051201084,0.016963376,-0.0011026813,0.014275489,0.00804293,-0.0043483186,0.017445963,0.0005583892,0.012850582,0.011771454,0.005495988,0.02534081
0.020991782,-0.004354222,0.027710602,0.015051186,0.037089363,-0.0050711744,0.026842782,0.042011425,0.03694924,0.012577784,0.018958978,0.0054543037,0.025225384,-0.014327309,0.018584406,0.02818014,0.013870424,0.015794637,0.042549964,0.011825422
-0.004389138,-0.004768287,0.008095613,-0.010931452,0.01737324,-0.014474234,-0.00324962,-0.0028908923,-0.007629984,0.0020342893,-0.0054273177,0.010334063,0.012017345,0.014926426,0.008314368,0.034917872,-0.0024370113,0.010739171,0.019534567,0.011485847
-0.013740741,-0.018141646,0.007308852,-0.026631538,-0.003683927,0.010763772,-0.007508712,-0.003381824,-0.02353651,-0.0019353686,-0.033695154,-0.013566988,-0.0022135298,-0.008051099,0.0041679787,-0.015478275,0.008889653,0.012283899,0.01552228,-0.008933574
0.004168238,0.0031032106,0.0044187848,0.0202525,-0.0017773686,0.007974666,-0.010437146,0.040685687,0.0023524035,0.010890142,0.009132238,0.019489354,0.00031291298,-0.011216374,0.0095690135,0.00092327077,0.0020164994,0.0024666162,0.015989885,-0.042776905
-0.013122237,-0.016418878,-0.037804823,-0.029711226,-0.003245538,0.01564097,-0.0053838883,-0.024486732,-0.07017194,-0.0012625894,-0.032924794,-0.0357839,-0.0037091225,-0.0040121763,0.0075799692,-0.012035303,0.007150466,0.001550363,0.03943663,-0.024029434
-0.006594481,0.00338995,-0.03629123,-0.0031731864,-0.007900489,0.010555233,0.017554456,0.007554993,0.008088286,-0.0034495906,0.0016425168,-0.010907335,-0.0063648885,-0.002118363,-0.007951373,-0.024212822,0.0027575567,-0.0073102554,-0.013034785,0.020184427
0.031085897,0.024356643,0.005936837,0.028864771,0.020235237,0.021026468,0.0003741742,-0.063565165,-0.012840827,0.004707748,0.03522244,-0.0005064849,0.015411839,0.0067502707,0.014141388,0.0065649236,0.01661829,0.013581789,0.03392278,0.01825775
0.0023504766,-0.008127914,0.007942356,-0.0033245555,-0.0012277933,-0.0065469504,-0.008244781,0.025818158,0.0093924,0.00019442625,-0.009720285,-0.0029792949,-0.002058021,-0.012596211,0.00021840734,0.00074651383,-0.0013968209,0.005593343,-0.0052302154,-0.018053234
