aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.03824238,0.024036542,0.036651272,0.029173546,0.011129686,0.018434476,-0.00023916643,0.026226949,0.032402042,0.02439706,0.02106898,0.018043237,0.010534787,0.008157342,0.032081373,0.013413493,0.0118196,0.012673362,0.011418913,0.024576815
0.008859747,0.015404729,0.023798153,0.022638272,-0.0029208076,0.014690964,0.00028146128,0.026623892,0.021634176,0.021834895,0.015063067,0.023264142,-0.0009295753,0.010879418,0.027162684,0.005251949,0.0038718602,0.011111831,-0.0032248637,0.009430911
-4.7448557e-05,0.008999538,-0.017297916,0.007059157,0.0059161554,0.005651507,0.01675843,0.03647978,0.0027531353,0.0065356265,0.0066000503,0.013878249,0.003632207,-0.0070712594,0.0013838354,0.001980665,0.0040272274,-0.002982976,0.0011635106,0.012686467
0.028321732,0.022266287,0.040679824,0.026186705,0.0055344105,0.0041202824,0.0048945197,0.02119807,0.008728547,0.011196238,0.021588143,0.01965151,0.0020080796,-0.010256734,0.012852732,0.0039856555,-0.00045601852,0.008354055,-0.006651821,0.007512217
0.0064388514,0.0005929847,-0.0015731631,0.007460773,0.0005564055,0.00488656,-0.0029932042,-0.00276497,-0.030482061,-0.0008021975,0.0017850241,-0.014515713,-0.0017448165,-0.0019424614,0.00438252,0.0025146964,0.004716371,0.021024833,0.020770557,-0.013225645
-0.009356122,-0.0060447194,-0.019785196,-0.014256709,-0.0022114143,-0.001574377,-0.0038885775,-0.003105385,-0.007007254,0.00036062137,-0.010966675,-0.004556543,-0.0029692685,0.0040126326,0.00014840369,-0.002282213,0.00056098093,-0.0012520296,-0.0040910183,-0.0017930706
-0.011186175,-0.011049295,-0.0027842391,-0.023593621,-0.006090606,-0.008884016,-0.008219626,-0.016820451,-0.01759305,-0.010142893,-0.019784268,-0.015743017,-0.008141578,-0.0056365537,-0.013174198,-0.0078113214,-0.0021233726,-0.005719643,-0.014421135,0.002304539
0.011722179,0.006403912,0.011748167,0.005967926,-0.0036114545,0.0030076518,-0.0038235732,-0.017320108,0.014601897,0.008571741,0.00025457144,-0.009029685,-0.0054931566,0.006555026,0.01319867,-0.0004540432,0.0020467222,-0.0054903515,-0.0015313996,0.013743039
-0.002947648,-0.009666645,0.008016263,-0.014873709,0.004677824,-0.013163472,-0.0064580822,-0.0027011682,-0.0053327517,-0.0028920416,-0.011249535,0.012003792,0.0015848583,0.00082389533,-0.00173545,0.0005950527,-0.0068768263,0.005311414,0.002430422,0.0068876296
0.020729374,0.012765351,0.0021930933,0.020044513,0.013341012,0.015746765,0.009261636,-0.05584893,0.008900304,0.0072394507,0.017284159,-0.010790534,0.014724173,0.011047737,0.0130064115,0.01201908,0.009712945,0.029466785,0.013634473,0.009691654
0.002734397,0.008245717,-0.030850273,0.009152909,0.002786992,0.012810307,0.009445984,0.008705256,-0.030151613,0.0026951074,0.007779284,-0.011527465,0.00037909648,0.008118788,0.0020123434,0.0021718033,0.0029859843,0.004908378,-0.00113814,-0.005235206
0.0031646176,-0.0037558894,0.017992992,-0.002231632,-0.007437161,-0.011550131,-0.013009427,-0.015650446,-0.017883347,-0.0011550359,-0.005262817,-0.006016909,-0.009909404,-0.009810499,0.0022595343,-0.0032860648,-0.007185357,0.0011556444,0.0027666776,-0.02235688
0.019875277,0.0032192394,-0.01575011,0.0035657673,0.019664804,0.008023273,0.0096799135,0.0037887432,0.0071771033,0.008073458,0.004492006,-0.023588236,0.015457511,0.008527363,0.009421492,0.010988823,0.005808983,0.01842907,0.0087374095,0.0043934444
-0.0012326186,0.0077048177,0.008255609,0.005589679,0.0056154868,-0.0010618545,0.010998566,0.015120634,0.01543588,0.0041161794,0.00874654,0.03043373,0.0050807055,0.0069260914,-0.00043220908,0.0028969783,-0.00078390475,-0.0010150115,-0.0046935333,0.017465062
-0.009266665,0.0024525058,-0.021813113,0.0008217697,0.007458136,0.0032639466,0.014645852,0.008220525,0.0155763235,0.0047517726,0.0045351144,0.0134380795,0.007514501,0.008115791,-4.4490676e-05,0.0025479698,0.0012679973,-0.0036555375,-0.00023501785,-0.00060259434
0.014273681,0.00605345,0.032234237,0.0077590235,-0.0066731763,-0.008832568,-0.004629923,-0.0051335567,0.03179619,-0.0064335624,0.010332011,0.022165624,-0.0028496678,-0.0005062558,-0.0075446707,-0.0043710973,0.00021974558,-0.0058878153,-0.009943034,-0.013908282
0.027960896,0.02430863,0.06350604,0.042559244,-0.002829406,-0.0020229535,-0.0033345693,0.09387619,0.028321944,0.014670126,0.024356842,0.03971306,-0.008884272,-0.006668142,0.019849582,0.004494657,-0.0023945866,0.0047332086,0.004497414,0.013051086
0.0074060494,-0.0053774957,-0.026112627,-0.007134716,-0.000617354,0.008502864,-0.0013737791,-0.037699483,-0.0020777998,0.005458299,-0.0041063735,-0.009372383,0.00017340033,0.002381826,0.010228034,0.0014062119,0.006867913,0.0016288431,0.00420576,-0.0023220405
-0.025102502,-0.0053399946,0.0048310743,-0.017330749,-0.0054957606,0.005907416,-0.010437335,-0.0064671105,-0.006150988,0.0065583605,-0.008141488,0.007144592,-0.00020909368,0.01644075,0.009739699,-0.002831902,0.00911149,-0.013810104,0.00063342974,-0.00089598936
-0.005657277,0.0014316619,-0.010002522,-0.004298403,0.00015240119,0.0009926986,-0.0014187554,-0.00031344395,-0.0034374963,0.00600829,-0.0011353338,0.01087512,-0.0014753768,0.004480194,0.0047345874,0.0008309591,0.00015729046,0.0017529384,-0.0072980537,0.003236318
0.020148354,0.004703641,0.009314789,0.0033009788,-0.005011631,-0.0059817717,-0.0061016595,-0.018376578,-0.015128884,-0.00069990184,0.008597013,0.023944207,-0.00657777,-0.02161845,-0.0016515548,-0.0038858142,-0.00032800267,-0.0036774916,-0.0015750376,0.0044318866
0.0067672976,0.010506637,0.0059012333,0.0046154065,0.0076468056,0.0069209514,-0.004337559,-0.07630569,0.003788798,0.0013637771,0.006447434,-0.004023331,0.004622732,0.021193951,0.009974098,0.0061816224,0.002316976,0.008322584,0.0054080198,0.027082643
-0.009041204,-0.010529993,-0.03428028,-0.023250686,-0.0031922304,0.0015021234,-0.007104721,-0.018753134,-0.026611514,-0.008981087,-0.014976693,-0.027461562,-0.0020043866,0.0003370971,-0.010553248,-0.004041962,0.0052195527,0.0024811383,-0.016927443,-0.016212758
-0.003676867,-0.00014066623,-0.02432744,0.003152715,-0.004856061,0.008890408,0.00051016826,0.0041055777,0.0069318195,0.0009060842,0.0015077554,-0.01010014,-0.0035507218,0.0075896326,0.002811423,-0.0025178168,0.00591132,0.0012187243,-0.006561773,-0.012123727
-0.00421282,-0.012394461,-0.016984351,-0.023010325,-0.013729848,0.005194054,-0.0048068156,0.011752643,-0.011451779,-0.0005807262,-0.023097249,-0.01623924,-0.0077823806,-0.002218147,-0.0052659214,-0.0107040135,0.015106754,-0.002122797,-0.008577346,-0.003157666
-0.017115992,-0.011954809,-0.043528393,-0.010548702,-0.013817604,-0.002397756,-0.009606636,-0.043675113,-0.0045794267,-0.009557707,-0.015679918,-0.0397562,-0.012334623,0.009944683,-0.00444523,-0.009396768,-0.0019275129,-0.0045364983,0.00045449007,-0.03625653
0.0050213556,0.0023804053,-0.00953321,-0.0036093825,-0.0043323394,-0.0013391024,-0.0056808013,-0.020758351,-0.02449438,-0.0040276507,0.00024827104,-0.0069124443,-0.0052677197,-0.0020239747,-0.00471965,-0.0025973758,-0.00015499041,0.004004662,-0.008244556,-0.00390929
0.025202148,0.026095133,0.0191102,0.036787726,0.02077721,0.0158005,0.011966072,0.032629985,0.0315376,0.019322433,0.027631508,0.03266254,0.012600122,0.008981906,0.021916185,0.016077636,0.006562869,0.012572204,0.0091480715,0.021309363
-0.0015003779,-2.3498433e-05,0.01123643,-0.0031350022,0.002425142,-0.0006543342,-0.0041774358,0.048414875,0.016915504,0.00501672,0.002717733,0.020021027,0.006241006,0.021206362,0.007471214,0.0020978579,0.007694511,-0.012738511,0.0062514422,0.0067982366
0.011894238,0.014901454,-0.018816292,0.02677313,0.0068396563,0.020098276,0.022530684,0.00732418,0.018880824,0.012060625,0.015784444,0.007904565,0.00672841,0.0029668382,0.012693159,0.0062932908,0.010924808,0.001270006,0.009775866,0.005498319
-0.010454202,-0.0066083083,-0.03837445,0.0045660757,0.001438946,0.0054230765,0.010506313,0.047880355,-0.002557927,0.005754878,0.0020970888,0.041779757,0.0038279714,-0.009144933,0.0032644195,-0.00061014574,0.0071139527,-0.014092522,0.020476568,-0.008810776
0.0054960586,0.010679443,0.040270947,0.0068108533,0.002717542,0.011643187,0.0066857287,0.026223129,0.0061850958,0.011944782,0.006938937,0.014156855,0.0032475148,0.011838321,0.011870664,0.0036434792,0.008926262,0.0042337975,-0.0060009495,0.02715608
-0.008096131,-0.002134056,0.021858905,-0.0022117004,0.011132885,-0.0019090408,0.0077265804,-0.02956718,0.023809792,0.0038332501,0.00022446399,-0.0038106192,0.010925499,-0.005939218,0.00010355754,0.0058489786,0.0033669118,0.014688246,0.003048491,-0.0030954299
0.015567107,0.015241498,0.052157514,0.03197382,-0.01059265,0.012358855,0.007605587,0.06307259,0.030795764,0.0036464115,0.0065530236,-0.00498595,-0.009127839,-0.0034845723,0.008122874,-0.0035107434,0.007500567,0.0019514257,-0.015106557,-0.014294106
-0.0049180314,0.005554995,-0.0069817943,0.02414365,-0.014883006,0.00022565783,-0.0030175894,-0.035595194,0.0358326,-0.0015067512,0.008930903,0.018277526,-0.012349702,-0.004463974,0.0036751393,-0.0051835747,0.00036453662,0.00374452,0.0044467915,-0.02550758
0.019542908,0.025399178,0.05720961,0.04902298,0.003719724,0.013674326,0.013217106,0.035630383,0.050551556,0.019158462,0.020080458,0.027787888,0.0020853423,0.015974252,0.025441354,0.01175715,0.004674551,0.0121046305,0.000120854005,-5.540531e-05
-0.0155102145,-0.017704984,-0.037851855,-0.018781446,-0.023125293,-0.0039517,-0.014888343,-0.077013776,-0.007231338,-0.018346764,-0.018114362,-0.006866847,-0.018638702,-0.033530667,-0.02144787,-0.022409646,0.013079722,-0.027348489,-0.0089161955,-0.05859355
-0.002603875,0.005935246,-0.0042946343,0.017377872,-0.0016809852,-0.005972998,0.0075956592,-0.0030822202,-0.010185773,-2.5831105e-05,0.007140125,0.030323565,-0.005429765,-0.006237814,0.00083989755,-0.0006484522,-0.0073745907,-0.005858429,0.018563453,0.0063740155
-0.0056547127,-0.0012152265,0.0064316476,-0.0004910829,0.013970764,0.0046942355,0.010282683,-0.023538103,0.0025620398,0.010638921,-0.0004083896,0.009856667,0.013827522,-5.345512e-05,0.009869237,0.006729191,0.005059124,0.0070164665,0.01303335,-0.0032929163
0.01378869,0.0037982948,-0.01724882,0.0095184175,-0.0023539974,0.0014083218,0.015954595,0.030328836,-0.013413786,-0.008337148,0.0031109862,-0.007252059,-0.004567365,-0.0019756225,-0.012445316,-0.004834029,-0.0017704861,-0.015194752,-0.004113404,0.011414366
-0.0040952265,0.0016638106,-0.001977404,0.0059882975,0.0051468113,0.0007031912,0.0028637033,0.022580829,0.018126382,-0.002014319,0.002910403,-0.0051088315,0.00483803,0.017549137,2.347771e-05,0.0038271183,0.0001541771,0.015413271,-0.0037163615,-0.0046242164
0.017828623,0.010828834,0.0077161444,0.018134966,0.003522383,0.009787882,-0.0042061154,0.019077728,-0.0039616562,0.013385277,0.011678433,0.034978002,0.0008815459,-0.0031291079,0.020291263,0.007595235,0.008756689,0.0033262596,0.008986991,0.0008587013
0.015098676,0.006959294,0.014641721,0.011154508,0.025974726,0.010758524,0.018889619,0.07843152,0.008987214,0.0035788252,0.006977652,-0.0034983815,0.023665084,0.0004061805,0.0021596137,0.012875871,0.016065579,0.014961594,0.011200583,0.015789235
-0.010015503,0.008733879,-0.01244653,0.0016119332,-0.0061614756,0.010827986,0.003235246,0.018875316,-0.0036378247,0.008678272,0.0037527625,0.0055119554,-0.0064234,0.00133737,0.005956289,-3.3094257e-05,0.0036818322,0.00333504,-0.01494976,-0.0027383836
0.010491559,0.007950053,0.020078195,0.011760534,0.001167018,-0.0039407914,0.0031467788,-0.008277802,0.01006114,0.007272699,0.0031565286,0.020159857,-0.0010566884,-0.009469278,0.009824974,0.0033478052,0.0010327664,0.00017587445,0.010128561,0.01814031
-0.007963865,-0.012347105,-0.021761455,-0.018014865,0.013517978,-0.0012644131,0.0064465217,-0.018051019,-0.020178983,0.0009860652,-0.010920536,0.006037318,0.010053887,0.00035293424,-0.0031308262,0.0026192532,0.00026203133,0.0054107923,0.001491335,-0.0012833038
0.013120907,0.00064601935,-0.004203303,0.011051828,0.005716008,-0.005998168,0.0035496126,0.030200275,0.02459768,0.0033400403,0.003275276,-0.0011054068,0.0036943178,0.0035610702,0.006096826,0.0055856695,-0.0018044056,0.0082566915,0.012726858,0.0053469045
0.023642272,0.0032606055,-0.005236922,0.010735964,0.0022644545,0.0062637143,0.0060495953,-0.0010830162,0.007227255,0.004742765,0.005255839,-0.012709649,0.0017589175,-0.010277623,0.005015592,0.0014375254,0.0067720474,-0.006365154,0.0030025525,-0.0059932256
-0.017894533,0.0031536964,0.02957011,-0.0084120715,-0.0075352797,0.000915482,-0.00808823,-0.035590928,-0.03165545,-0.019213932,0.0034829068,0.019984655,-0.005367662,0.00050904695,-0.023797162,-0.0058088657,0.0070189363,0.015274859,-0.0126755005,-0.004631568
-0.014165061,-1.665717e-05,0.03856367,-0.0008006599,0.005505362,-0.008358035,-0.0025543782,0.040236805,0.013726184,0.004795878,0.0033537375,0.0026671356,0.0029777149,0.0009811011,0.0030303965,0.006398815,-0.008889286,0.008153439,-0.0065663615,-0.01214595
0.00037558714,0.0031922671,-0.014488679,-0.0005284231,0.003996876,0.005970831,0.0087566525,0.014621081,-0.019528966,-0.0012982248,0.003228218,-0.00095605594,0.0024643952,-0.0057237493,-0.0063495478,0.0010230008,0.0067783003,0.0077636656,-0.0051769093,0.0039289845
-0.001205314,-0.0034577695,-0.015991025,-0.009402821,0.014382177,0.012680336,0.00960686,0.024303844,-0.023530064,0.0032112063,0.004105731,0.01014688,0.015887056,0.006683617,-0.00038110872,0.0073483777,0.014005401,0.010355921,0.006437876,-0.014811328
-0.001735332,-0.00019731675,-0.001664863,0.000762512,-0.007247115,0.004003625,-0.007196096,0.0061444063,0.0069808494,0.007609851,0.0022798297,0.0051729274,-0.004690504,0.002502322,0.008603754,0.00039816258,0.0048743957,-0.0016617479,-0.00582315,-0.01162358
0.0046036425,0.0049420223,0.0035374346,0.0034444355,0.0097479485,-0.0020667014,0.011582898,0.010615893,-0.0028971112,0.0032073488,0.006248723,0.010895211,0.006913503,-0.027810147,-0.0029893923,0.00215699,0.0016285976,-2.12054e-05,0.0035854806,0.002808592
-0.012593083,-0.008295516,-0.025179572,-0.01915464,0.0042446572,0.010879001,0.005983604,-0.09291273,-0.014629276,-0.0022650426,-0.01281324,-0.029532358,0.0055080564,-6.460608e-05,-0.005758996,-0.0012657999,0.010584255,-0.0029461526,-0.00538593,-0.014877981
0.026221994,0.011436512,0.0030782646,0.019833084,-0.004426481,0.0040265108,0.00044012687,0.038439598,0.013815509,0.0014520749,0.017526396,0.020522049,-0.0023251546,-0.0036041725,0.0022663842,0.0021610328,0.006717084,0.0032682791,-0.006078998,0.0012634704
-0.01293687,-0.0039951485,-0.00014531519,-0.003979693,-0.0045051603,0.009123047,-0.005023988,-0.04644995,0.012885581,0.007250444,-0.004871204,0.005513054,-0.00074376154,0.0051148552,0.010551057,0.0028899834,0.009622493,0.0085583655,0.0064961948,-0.00459153
0.017149048,0.013541664,0.021508126,0.02702527,0.009972023,-0.0016998992,0.0018627335,-0.02886951,0.023711516,0.007528842,0.022822054,0.048737768,0.0088697495,0.015866086,0.010422643,0.010037194,-0.0018595799,0.011179481,0.01817088,-0.013680466
0.0021060882,-0.0037089102,0.0028415574,-0.004473685,-0.0027815201,-0.009333977,-0.0054661455,0.012132388,0.009276115,-0.0014718083,-0.007456779,-0.006615527,-0.0042221043,0.0001766216,-0.00039936218,-0.001736842,-0.0031582788,-0.0018582279,-0.0041723796,0.0022670457
-0.005642215,-0.0027963899,0.0031137634,-0.004437506,-0.0041472083,0.0067596533,-0.002241687,0.0055112406,0.008375688,0.001359735,0.0006810131,0.00072936516,-0.0002498271,-0.0029972699,-5.2495277e-05,0.00063909835,0.012142424,0.0065384745,-0.0077263014,-0.01474584
-0.0013427446,0.006827808,0.0026306123,0.021493534,0.009704772,-0.0037968901,0.008262425,-0.024230886,0.067233294,0.0031107063,0.01860534,0.040470216,0.011248457,0.011747281,0.0018114999,0.0061442736,-1.8340274e-05,0.0032347136,0.009629233,-0.019976128
0.013670833,-0.0026739761,0.004254231,0.0039002774,0.009282948,-0.0070940014,0.005453557,-0.0002964912,0.013021584,0.00078621943,0.0025482308,-0.0047376542,0.010290997,-0.0047313515,-0.0028715366,0.0023638643,0.004945875,-0.008550563,0.017059049,-0.03395935
-0.022351485,8.8580535e-05,-0.03574571,-0.0050648516,0.0012856213,0.018134754,0.006116571,-0.010410114,-0.011328278,-0.0023462093,6.311474e-05,-0.010202721,0.003990384,0.017420253,-0.0042194286,0.0009952475,0.013840647,0.005163973,-0.0073198513,-0.011710815
0.0040613646,-0.0032136114,-0.019169025,-0.004496741,-0.011336076,-0.0073526492,-0.0040626326,-0.015719056,-0.011380849,-0.004861095,0.0018055337,0.02233531,-0.008895854,-0.02153814,-0.006387559,-0.0076376707,-0.0016864521,-0.012697464,-0.006075259,-0.015848802
0.010922886,0.014135368,-0.00568334,0.012989104,-0.003682002,-0.0024881307,0.0021870541,-0.0093501415,-0.0066548986,0.0042967126,0.015383589,0.023782564,-0.006701177,-0.012092788,0.0019142887,-0.0024600655,-0.006144642,-0.0076500266,-0.008438273,0.015318437
-0.0011694198,-0.006773253,-0.011725405,0.005523039,0.01104945,-0.00029423117,0.00730881,0.05284684,-0.0104917325,0.01499366,-0.0008227946,0.01528389,0.006619309,-0.00021568965,0.021574909,0.010166207,-0.0049682315,0.008737707,0.047778994,-0.008408321
-0.017168716,-0.0017121545,-0.016340502,0.0044399914,-0.009537335,-0.00011664443,-0.004821012,0.025521524,0.005988416,0.008195962,0.0039004772,0.0031526599,-0.009201854,0.0050168326,0.0045994148,-0.0058838264,-0.0098541975,-0.008801093,-0.011248305,-0.0358526
-0.025346264,-0.024255628,-0.040253203,-0.03274347,-0.016242431,-0.014856326,-0.01941828,-0.026023593,-0.01895788,-0.018397633,-0.011853243,0.0030642021,-0.011392027,-0.019314589,-0.022969587,-0.014910616,-0.003980483,-0.017832523,-0.015093937,-0.03446609
0.00065433,0.00048515177,0.0076205004,0.0061806645,-0.0050071664,-0.005764713,-0.0021492485,-0.03771316,0.010312969,-0.0039048837,0.005425037,0.039307553,-0.0021732503,-0.010493238,-0.0033321725,-0.0018151616,0.0030443883,0.0050124903,0.008865519,-0.006988573
-0.0027401345,-0.0056710383,0.014372382,-0.01526637,-0.0018926053,-0.00592044,-0.015929634,-0.018592868,-0.019267768,-0.0006366139,-0.0036151079,-0.012320217,0.0010406224,0.00579401,-0.0012537462,-0.002597298,0.00018063547,-0.013516678,-0.0044211717,-0.032055907
-0.020970752,0.0048563746,-0.035139613,-0.0008623272,0.0044388557,0.020134846,0.0083264075,-0.04892962,-0.034627527,0.0062969597,0.0046456964,0.00096876477,0.00592205,0.022314202,0.0061767744,0.004074926,0.010482999,0.0034795275,0.0073753204,-0.01903855
-0.044836055,-0.03135997,-0.04614617,-0.040442545,-0.029907249,-0.023229867,-0.020041043,0.011730239,0.018263448,-0.03240689,-0.031166228,-0.031401988,-0.022385694,-0.0058734342,-0.03452119,-0.026409775,-0.004987118,-0.03455324,-0.01618063,-0.032530703
0.02163824,0.00696289,0.0046432037,0.011453089,0.013552361,0.0022023804,0.0033801263,0.007736415,0.0053812517,0.0112573765,0.006982387,0.024406541,0.009561844,0.0001251772,0.012931214,0.007806677,0.003992794,0.010080158,0.006982592,0.006389911
0.011438297,0.011797697,0.011415388,0.021002539,0.0025327061,0.0060157874,-9.525288e-05,0.042447176,0.0005280152,0.0147107355,0.009997057,0.02781551,-0.0016219484,-0.008306449,0.019732635,0.0056039537,0.0045750397,0.0040374165,0.003604576,0.0030158823
0.02693364,0.017560743,0.01526347,0.018844144,0.006624323,0.012225366,0.013041956,0.020578628,0.011162172,0.012994149,0.017104771,0.01997683,0.0090030115,0.013081695,0.017351473,0.0077225054,0.014148321,-0.0065837093,0.022830367,0.037746742
