aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.00072698947,0.001138614,-0.009775443,0.0038779653,-0.0061469893,-0.00055438984,-0.011812311,-0.005762794,-0.011426305,-0.003250567,0.0013796126,-0.0020835637,-0.0029864614,0.0074699186,-0.0023524018,-0.0019218767,-0.0027925964,-0.0017516569,-0.009601943,-0.035541642
-0.0049205725,0.0059561236,0.011709708,0.00521351,0.0098751,0.0045550084,0.014152421,-0.03226214,0.005036034,0.005879238,-0.00036408706,0.022716142,0.0062738736,-0.0050471737,0.007481877,0.0034474016,0.005646047,0.003179573,0.01808512,0.020424457
-0.010276275,-0.019477945,-0.0036054607,-0.024921665,-0.021067474,-0.011458158,-0.03444899,-0.0032945052,-0.015199763,-0.007497255,-0.012545623,-0.011653166,-0.016112162,-0.020049855,-0.016153041,-0.0074387705,-0.018223183,-0.0034797117,-0.055776764,-0.082300656
0.0048869834,-0.000318438,0.006894707,0.013116608,0.0031127941,-0.015447636,-0.0003711434,0.07612094,0.03310988,-0.00039338286,0.014559835,0.015105189,0.0029061656,-0.0040881494,-0.0026674205,0.012787982,-0.00471757,0.0017363696,-0.00029121898,-0.0280109
0.0053018755,0.0069776857,0.0071060834,0.0046195835,0.008671714,0.0037930582,0.0055746553,0.0022067851,0.0062544793,0.007091183,0.009532684,0.028632693,0.0072082677,0.00385243,0.007429525,0.009417418,0.0045494307,0.0082581695,-0.0015977351,0.010362994
-0.011595381,0.0013097702,-0.02695927,-0.011947606,-0.001956965,0.0060686325,0.0014650314,-0.026382783,-0.033320688,-5.2532705e-05,0.004469053,0.0215762,-0.00074073847,0.01863533,-0.0015552557,-0.0017706247,-0.0015134237,-0.009715955,-0.011481117,0.0058973534
-0.0003075134,-0.004567038,-0.0060630925,-0.0013635056,-0.009871734,0.0136780925,-0.016300999,-0.0022881287,0.0004909672,0.0018318417,-0.0022264123,-0.0072853398,-0.0037400043,0.0067322617,0.0012892473,-0.016553897,0.0061170845,0.00791685,-0.015411288,-0.024580834
-0.020615801,-0.008041863,0.001886379,-0.026366223,-0.021215433,-0.007597848,-0.006980165,-0.025998358,-0.014997294,-0.005889616,-0.029819036,0.00859371,-0.016431078,-0.00919578,-0.0140309,-0.01838764,-0.0108421305,-0.0065349075,-0.03265274,0.015768034
0.020138105,0.025277134,0.037499342,0.031906515,0.010305499,0.006007662,0.008515342,0.07806179,0.031331606,0.009256836,0.03111583,0.029190328,0.007378866,-0.001752438,0.006668988,0.0028585633,0.0091718165,0.002319497,0.009046613,0.061341796
-0.0086342115,0.011212865,0.012536407,0.016310077,-0.00028720836,-0.009120408,0.007144857,0.020684147,0.04439282,0.0065555666,0.015086299,0.043121826,0.00088037504,-0.008863579,3.0313735e-05,0.0031494743,-0.0032281897,-0.0074309427,-0.004545493,-0.0005700522
0.020395288,0.02427958,0.07108836,0.03205249,0.012745293,0.00388203,0.006810286,0.00012500584,0.030326132,0.007767385,0.018340224,-0.00036554039,0.011339152,-0.013816321,0.009789083,0.005513808,0.013211626,0.017738417,0.035538986,0.046737812
0.016924191,0.01585365,0.020857893,0.00992426,0.009866951,0.0044295113,0.009516552,0.016035123,0.03114983,0.008554243,0.023274802,0.017103158,0.009110175,0.0069966894,0.0062299133,0.0011242388,0.008368245,-0.0026624883,0.0058257463,0.051958613
0.0041312953,-0.009719387,-0.011393825,-0.018086633,0.01357434,0.0009387613,0.008824403,-0.0024058847,-0.011816289,0.0111908,-0.0154725425,0.005079317,0.007865214,-0.010831708,0.0144825885,0.008895143,0.0050838334,0.0010639236,0.013150543,0.008601778
-0.013253275,0.0034549301,-0.0003956831,0.006711358,0.007506866,0.0138084665,0.024282472,-0.051860575,0.009234277,0.0032053303,-0.005772091,-0.020771416,0.004874835,-0.017276822,0.0053136246,-0.006623584,0.009771078,0.018581724,0.016933285,0.014689884
-0.004823643,0.0014197342,0.0092575755,0.0006473176,-0.007189041,0.005320263,0.0018446986,-0.0144007765,-0.0063857725,-0.00082126027,0.0023753494,0.044817403,-0.0030191503,-0.006412699,-0.0060103247,-0.03043153,0.0047821095,-0.01235947,0.0016797939,-0.0035985876
-8.4201805e-05,-0.0034513467,0.0016127676,-0.026431788,-0.004253092,-0.0024296697,-0.013271378,-0.047983695,-0.026902592,-0.00411355,-0.016591191,0.005839361,-0.0044530267,-0.00024469523,-0.0037611222,-0.013187077,-0.0007154602,-0.008530328,-0.0054290993,0.03503713
-0.001910679,0.01637945,0.01419036,0.019656235,0.013791724,0.004148207,0.01325326,0.0062011136,0.010742817,0.005365043,0.019779358,0.021766428,0.010377328,-0.0036466585,0.0062202015,0.020096641,0.005559384,0.026592785,0.011219567,0.01539388
-0.007917037,0.0040280144,-0.012280997,-0.0051200995,0.0047947727,-0.0038221679,0.0067300145,0.0012225349,-0.013683174,0.0055669635,0.008744244,0.015895098,0.0032395737,0.008114104,7.604947e-05,0.015584911,-0.00413421,-0.0020298562,-0.030071283,-0.014626555
-0.024553197,-0.015986932,-0.018631026,-0.025624959,-0.015829882,-0.003378981,-0.013546,-0.023831718,-0.009318561,-0.011931238,-0.031386077,-0.019940931,-0.013454987,0.00058507547,-0.013861246,-0.024450615,-0.0070460727,-0.007187988,-0.030422432,-0.034992386
-0.020429136,-0.010931126,-0.019435942,-0.012011583,-0.01125268,-0.0035814908,-0.008640931,0.012797516,0.009619438,-0.009630207,-0.014395513,0.012933473,-0.0077054086,0.0050700614,-0.010517744,-0.017201569,-0.0027063605,-0.0022394448,0.00021884311,-0.01807583
-0.0010283338,-0.0016310159,-0.028452203,-0.022190629,-0.009334351,-0.0060014953,-0.020661144,-0.05154061,-0.02029026,-0.007862635,-0.01420893,-0.012269115,-0.012414947,-0.0031347566,-0.010734165,-0.012925474,-0.010301624,-0.025913527,-0.018640961,0.012448266
-0.012272705,0.00948878,-0.028434983,0.010207934,-0.007945702,0.0105461385,-0.009315537,-0.033743914,0.026550706,-0.0065923864,0.009109107,0.016088266,-0.0034942431,0.01325435,-0.0040431954,-0.007806746,0.000110586814,0.006161098,0.0065649473,0.014721903
0.015673041,0.008860848,0.021524346,0.014019506,0.0036391658,0.0014469245,-0.007381323,0.041993257,0.017132198,0.00837963,0.011975027,-0.0061815837,0.0053431876,0.006639008,0.010549591,0.010362885,0.004516868,0.0044371663,0.0023648585,0.011358276
-0.0038990397,-0.010931301,-0.0011492856,-0.029902408,-0.008271213,-0.0100051705,-0.0043297084,-0.022907503,-0.033448614,-0.014231599,-0.02305375,-0.04510094,-0.0126973,-0.013040018,-0.01979573,-0.017869668,-0.008507341,-0.0150967855,-0.041499104,-0.003775036
-0.030252662,-0.014058274,-0.054080516,-0.029478373,-0.0060664294,-0.009458065,0.02725055,-0.019390875,-0.038514894,0.004163211,-0.023499008,-0.007534519,-0.00905296,-0.008677724,-0.0045752185,0.004756518,-0.013195438,-0.024008729,-0.023933258,-0.0065999953
0.0021152534,-0.010015118,0.003188911,-0.012584703,-0.006914225,-0.003240937,-0.021659944,-0.023393925,-0.013834522,-0.009984083,-0.013253501,0.025888402,-0.004864768,-0.010036508,-0.0098260585,-0.011053902,-0.0007143999,0.005873169,-0.02014061,-0.036310013
0.014527586,0.0043956167,0.022375291,0.006383363,0.015462002,0.003931694,0.007505404,0.011450592,0.019063745,0.012883511,0.016141377,0.039587617,0.014906869,0.0048400895,0.016711956,0.006308665,0.013747225,0.010726133,0.013947909,0.009534081
0.013750017,-0.0027033952,-0.013355785,0.0077367052,0.0048977104,0.004011913,-0.00021093152,-0.035281803,0.01129204,0.0052614827,0.008256103,-0.0020789038,0.0074881027,0.0069198674,0.012061079,0.0072199614,0.0052515757,0.0032658975,0.019434609,-0.009827388
0.008733843,0.013568692,0.033970427,0.01686614,0.011922449,0.0133623965,0.01098729,0.007037606,0.009139338,0.009788185,0.010431813,-0.020236293,0.01082877,0.012198009,0.012933133,0.0006362103,0.013163391,0.0027257977,0.019144762,0.021509668
0.008699395,0.0016071335,-0.016708981,0.012639052,0.03437519,0.0027057054,0.03015798,0.018661302,0.038188506,0.0069818515,0.023542821,-0.0005911919,0.025916763,0.02786587,0.015984658,0.030326951,0.014474939,0.022653468,0.035026975,0.03095841
0.014393905,0.008193469,0.030872293,0.02251508,0.015223547,-0.016830448,0.016579315,0.026958764,-0.008073752,0.009264691,0.017224139,0.008299431,0.0104225585,-0.007916439,0.009236397,0.0351539,-0.0039122696,0.0052238475,0.02781699,-0.025396358
0.0042596813,-0.005580249,-0.0056484398,0.0064142602,-0.003908508,0.01679439,0.004219591,-0.0018168387,-0.0013968251,0.006018992,0.010206676,0.025138097,-0.00049510825,-0.017305538,0.0030386192,-0.015269657,0.008722896,0.010298245,0.00037690072,-0.030016275
0.007215538,0.023872305,0.008070758,0.03768667,-0.005378782,0.01351369,-0.008887901,0.029380824,0.025871007,0.0055465903,0.03751684,0.026843967,0.000653989,0.012829704,0.0031528152,0.0009142242,0.0017890934,0.006773581,-0.02087369,-0.008061828
0.0030279825,0.003781677,-0.02164691,0.0043755095,-0.002675974,0.017090712,0.0035613212,-0.023862908,-0.009097632,0.005259564,-0.0030089857,0.009933908,-0.0029400506,-0.012899478,0.0076166186,-0.0122667635,0.0064153187,-0.0020439886,0.015691873,0.010855588
-0.023018364,-0.019112274,-0.06509678,-0.029146053,-0.007751691,0.016077423,0.0043777768,-0.09218754,-0.034569383,-0.0044014724,-0.025778,-0.02022733,-0.0047924514,0.012252727,-0.0022645341,-0.022895008,0.0022505864,-0.0099080345,4.4775195e-05,-0.049260557
0.008854652,0.04177721,0.036612187,0.054621026,0.012852811,0.025626633,0.03651036,0.0050367564,0.031392388,0.026786111,0.03940091,0.052513815,0.011793314,-0.014233723,0.021694101,0.0071642604,0.01538357,0.011563742,0.03054139,0.054454036
-0.012810837,-0.003856238,-0.025514383,-0.0126836,-0.0026949411,0.004131543,-0.014721576,-0.019573139,-0.019443508,-0.0042401715,-0.0064797765,9.3614275e-05,-0.00023007556,0.023718249,-0.0016372355,0.0007195103,-0.0013799405,0.0043733185,-0.013394923,-0.0175524
0.01254809,0.022960827,0.06810403,0.030873064,0.039444245,-0.029170245,0.00531382,0.055169083,0.021954365,0.0116287405,0.04612274,0.059315443,0.025116496,-0.00036892202,0.009600846,0.064329885,-0.00449869,0.011579786,0.03220628,0.02270293
0.019674158,0.016228953,0.023612488,0.020470912,0.006338686,-0.004048898,0.013978427,0.0007520289,0.037343197,-0.0021167835,0.033465624,0.017113946,0.005391147,-0.0034285453,-0.0076409103,0.0022934463,0.0026376531,0.006463582,-0.00924932,0.042832077
-0.0020174175,-0.003947091,-0.032663643,0.01090431,-0.0034819432,0.016089773,0.01105902,-0.0014737118,0.008171646,-0.0019360973,0.0010032693,-0.0066704503,0.00052312366,0.00845485,0.0016412674,-0.023126611,0.009838264,0.0021391402,0.03140736,-0.044017
0.0036868292,0.013526578,-0.033727027,0.027766116,0.007354834,0.0047480566,0.023215242,0.008704622,0.0044378126,-0.0039142435,0.01612591,-0.040286224,0.001870409,-0.0013992243,-0.0043943427,0.020141166,-0.0056548566,0.014060467,-0.010038396,-0.0009781183
-0.0011578929,0.005030161,0.026616104,0.0038031358,0.006116328,0.0030484705,0.0007122408,0.02242713,-0.027954714,-0.0071125245,0.00548865,-0.003112211,0.005159335,0.007893746,-0.0064208354,0.006266321,0.004999285,0.03222297,0.00825973,-0.024435457
-0.0012616396,0.0064314352,0.042282097,-0.010657902,-0.006571459,0.0033254833,-0.011315249,-0.02038229,-0.0061331256,-0.00039488892,-0.015651856,-0.01624464,-0.004777444,-0.009974093,-0.0016841944,-0.018938633,0.0041549006,0.0018048994,-0.014306104,0.025835373
0.009268396,0.0031818878,0.0061050006,0.0043430207,0.0048710424,0.0014515764,-0.0031979429,-0.008567795,-0.0008064965,0.006984069,0.0101135755,0.032170475,0.0054415697,0.00016505748,0.005080487,0.007493045,0.0015754991,0.007408375,-0.010723699,-0.009531427
-0.0073036742,-0.006420146,0.028810337,-0.011807819,0.0034190523,-0.0071963584,-0.0082297055,0.02654591,0.006377585,0.006212313,-0.017146641,-0.012599456,0.00036852044,0.0038393287,0.004995151,0.010628762,-0.003941961,-0.003954583,-0.013604506,0.022659533
0.0050131828,-0.00745206,-0.010445113,-0.0030090117,-0.00079960504,0.0024908327,0.00026887096,-0.04263491,0.0054558553,0.004513569,-0.014950121,-0.011971997,-0.0029194348,-0.02027084,0.006740038,-0.00494169,-0.0009205715,-0.007277943,0.011156679,0.00078733615
0.013963447,0.0091515,-0.0012657493,0.020344228,0.0025691357,0.0035100915,0.008706591,-0.023190258,-0.0001304234,0.00048754565,0.015806556,-0.012035442,0.0024990216,0.008044336,0.00094924984,-0.004837179,0.002620742,-0.013056155,0.023925228,-0.015615495
-0.010327157,-0.024925087,-0.003129988,-0.02465482,0.006985344,-0.01122918,0.0019984655,-0.021002892,0.005986476,6.014554e-05,-0.036545638,-0.016384393,0.0019316392,-0.010835355,0.0032263533,0.0081410855,-0.0028319415,0.008639793,0.013470557,0.003571316
0.006095277,0.008789477,0.0097688995,0.006575967,0.0026502153,0.010888825,0.008430406,0.033140272,-0.00025308854,-0.00034745852,0.01148224,0.0076773935,0.0033775498,0.0067711836,-0.0036879212,-0.005087948,0.006357434,0.019736541,-0.031613108,0.0029702394
0.011785216,-0.009024649,-0.03209335,-0.006761753,0.018978536,-0.014802118,0.0032033734,-0.0034047551,-0.04106232,0.003859241,-0.0044058133,-0.029890113,0.0072777173,-0.008197729,0.0063077467,0.043101244,-0.010496381,0.0026329677,0.021441767,-0.03030014
-0.02148043,-0.0062111043,-0.029955737,-0.016950492,-0.0020420055,-0.0075588627,-0.0038912713,-0.024222896,-0.010749683,-0.0013934132,-0.012550548,-0.005551353,-0.004616707,0.0035666698,-0.00522127,0.020338379,-0.014392465,0.0008769557,-0.03023282,-0.029629564
0.0038896801,0.016011694,-0.015142601,0.020500477,-0.007559924,0.016688325,0.0009603128,-0.008370592,-0.009317526,-0.0021518744,0.015037104,0.0025745374,-0.0043773605,-0.0046782927,-0.002235727,-0.018267265,0.0040184157,0.0012080537,-0.0024873428,0.010366528
0.0020501786,-0.00889186,-0.0068022367,-0.0039094877,1.9410974e-05,-0.012555826,-0.00828658,-0.02376287,0.010063674,-0.008087539,-0.00086376816,-0.002731165,0.0006849549,0.009743777,-0.005895624,0.0016206489,-0.004903499,-0.007367527,0.009805031,-0.022901136
0.00679301,0.009718848,0.039581448,0.017117113,0.014346864,0.003554887,0.015524443,0.03453168,0.012155715,0.003140967,0.009254934,-0.012498635,0.010205165,0.0063628284,0.0042507425,0.010706584,0.0062950156,0.011322501,-0.0032839878,0.003662996
0.0016452449,0.009470451,0.010024732,0.013454856,0.008543575,0.003899301,0.013482577,-0.0059704566,0.027080433,0.0016676998,0.017827734,0.0039999634,0.008203517,0.011673905,0.002536097,0.0051602125,0.0035958411,0.0032277934,0.0031460745,0.01907934
0.011796242,-0.002336166,0.006518234,0.007151174,0.0032895443,0.004315386,0.00063387677,0.017921057,0.004348185,0.0026167443,0.008301585,0.008151367,0.0040712445,-0.003692174,0.0035026586,-0.0035494436,0.0047759768,0.010700872,-0.0070994445,-0.025365755
0.012474209,0.013472771,0.021490766,0.03247999,-0.0034058627,0.0040481715,0.0021027345,0.0656557,0.004559244,0.00527002,0.01973458,0.048058547,0.00010257009,-0.020549191,0.0058566816,-0.00653695,0.0032798375,0.0012257756,0.02649996,0.0007487722
0.0024721655,-0.0006018311,0.041680634,-0.004379964,0.02857108,-0.015906513,0.010750385,0.10404125,0.012471873,0.008106443,0.003624035,0.01015437,0.015685778,0.0050658584,0.009545947,0.045583013,-0.00044795085,0.014346574,0.0057941545,0.040410005
-0.0035796808,0.012517513,-0.040952273,0.010281579,0.01747566,0.004131211,0.036101222,-0.0055958377,-0.013922481,0.0049020844,0.030614303,0.0014926977,0.010383941,0.011104546,-0.0013366167,0.032088775,0.00081300514,-0.0033062734,-0.011057101,0.026550889
0.002387064,-0.00018498884,0.017560687,0.0046333545,-0.003567747,-0.0011399412,-0.0072637303,0.008855531,0.025772044,0.003827697,0.00092523266,0.015550588,-0.00047274493,-0.008814108,0.0014607103,-0.0097864885,0.001135242,0.0067470074,-0.00298649,-0.0045113172
0.014493065,-0.003015711,0.0020003486,0.011260543,0.0050896495,-0.0020151613,-0.0055845953,0.034844045,0.013098955,0.0020931673,0.0016265716,0.0381796,0.005716447,-0.0038073356,0.0096695125,-0.0048928317,0.0048300135,-0.0112220775,0.050744638,0.028151315
0.010833332,0.010072537,0.0031333524,0.016774159,0.012478668,-0.0073656854,0.008763573,-0.0064974185,0.037450463,0.001214298,0.02462229,0.011090232,0.008193256,0.002229851,0.00093472935,0.033342563,-0.0065995757,0.012811558,-0.00268099,0.025596052
-0.0042058295,-0.01032165,-0.02330911,-0.015093636,-0.012979699,-0.012496943,-0.009321749,-0.018549064,0.0013449034,-0.009893975,-0.020919804,-0.010413254,-0.009819819,-0.005325688,-0.013542456,-0.020287983,-0.008139331,-0.021829883,-0.013529633,0.011541048
0.008541214,0.0059744315,0.038733818,0.0112966895,0.011048891,0.0023961747,-0.002100205,0.001633212,0.01702869,0.012336495,0.008490257,-0.012071302,0.008838572,0.0076327156,0.014181845,0.021782618,0.0003613751,0.010681243,-0.0014992198,-0.010650636
-0.0049111582,0.008907849,0.014464262,-0.010480498,0.0041430616,-0.001746419,-0.00057305396,-0.0041283527,-0.010307554,0.007861645,-0.0043212124,0.02028773,0.00037035858,-0.005570854,0.0054758936,0.012521464,-0.0045602266,-0.0010923925,-0.007798154,0.04945762
0.0030345027,0.00079533574,0.029713187,0.0020133476,0.009537657,-0.0054068235,0.0024289065,0.031433463,0.001614226,0.0062916563,-0.0034453324,-0.00024926174,0.0045656003,-0.0070097162,0.007633324,0.017486582,-0.0021099313,-0.004621096,0.0014839796,0.015118534
0.013414066,-0.0016030715,-0.0013550064,-0.00065574306,0.0037751715,-0.010579296,-0.014824508,-0.010527904,0.016997399,-0.0040212823,0.011341689,0.02310495,0.005496008,0.015114227,-0.00028593163,0.0034132348,-0.0006800517,-0.0022842486,0.012500539,0.005257383
0.0077791573,-0.0012933958,0.028202286,-0.018087838,0.0014356711,-0.0040815463,-0.016440818,-0.05998148,-0.021976003,-0.01011908,-0.0026992536,-0.009726575,0.0036241463,0.007919358,-0.008275507,-0.0063907537,0.0019988278,0.008614137,-0.007784773,-0.0024038255
0.0043276087,0.0051338454,0.0030264365,0.013060775,-0.0060800062,0.007225715,0.0003515716,-0.004988186,-0.006111954,0.003536695,0.0092716515,0.032244295,-6.665569e-05,-0.008497685,0.0017084845,-0.023821639,0.0046869535,-0.0100019835,-0.0078020175,-0.023390047
-0.004905311,0.006241778,-0.020111104,0.018069537,0.0012355361,0.0015005282,0.020689823,-0.04837872,0.019485017,-0.0027539942,0.017182844,0.013688216,0.00235291,0.009078665,-0.006986961,-0.014581674,1.0920795e-05,-0.01823799,-0.0027106763,-0.032283496
-0.005564481,-0.016736668,-0.0045330888,-0.00846015,-0.013198931,0.0052523483,0.0019415473,-0.020680048,0.013840234,-0.003539279,-0.010716658,-0.014191279,-0.0028012327,-0.0041443333,-0.006213044,-0.042262767,0.006820127,-0.004885753,-0.01365621,-0.045696784
-0.0035329582,-0.0020034236,0.003241608,-0.011421295,-0.0020259235,-0.0076551912,-0.004949576,0.029708363,-0.00716913,-0.0064104535,-0.012257347,-0.0077708326,-0.003544815,-0.00057254185,-0.010298269,0.00014217806,-0.004603134,0.011728177,-0.026030805,-0.0058169723
0.001689278,-0.013172725,-0.031551678,-0.01399843,0.0059780804,0.008749952,0.014985208,-0.012998495,-0.02249337,-0.0052287574,-0.014931593,-0.039305646,0.0053660865,0.0036189763,-0.002453978,-0.010754796,0.007355075,0.01611041,-0.0014804031,-0.041224208
0.019920424,0.015373627,0.05812249,0.02741497,0.013787191,-0.0014176588,-0.026071597,0.033261307,0.022141114,0.009622896,0.012186024,0.0326489,0.00761126,-0.008203455,0.013896966,0.025795504,0.0017643769,0.02429219,0.01660889,0.018436762
0.0022051285,0.036063038,0.00682555,0.03585198,-0.010222282,0.023867024,0.009211879,-0.002543854,0.018572288,0.0020980774,0.039466828,0.019130044,-0.00434203,-0.002021779,-0.0058308635,-0.0125140995,0.00037134843,0.0058195405,-0.035560388,0.031475723
0.012219827,0.0045885555,0.028977325,0.02219649,0.006864754,-0.0030249679,0.00050978595,0.013504454,0.031690303,0.0028919429,0.012023682,0.028972764,0.004464518,-0.030197883,0.0046690404,0.0013721071,0.0030167045,0.009743121,0.02198752,0.0059707803
