Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2018-06-04,-0.0023595389857181764,-0.0021518635391611462,-0.00037030956637095733,0.002110932743040887,-0.003537847436226453,-0.002264985225252363,-0.0004600405680437143,-0.0008402860336570882,-0.002056274273731822,-0.007258345427763454,-0.010235503894026863,0.011257709045175973,-0.027842523655586572,-0.01623806479057945,-0.0013138633414813785,-0.010862233971994002,-0.0035433678812290025,-0.0005493806799608036,-0.019278896657958716,-0.03500600504237866,0.008322857981941116,0.014352361192745182,0.005674054993625328,0.0004611704737928092,0.008693396713384226,0.0052096364645345325,0.027677916083837444,0.016719212816101784,0.01682353889857219,-0.010565307333520825
2018-06-05,0.0007556439879738217,0.0008872640009198582,0.0015731261447422564,0.0011706231975708963,0.0025565116407456835,0.0006975257037286167,0.0019310390648518928,0.000599360290815026,0.0022347380885034767,0.0023418490835371017,-0.01701641455719683,0.020420209262418946,0.007848307126135795,0.011821687729915256,0.0033969186184965657,-0.013745907389641134,-0.0024433732968277854,0.006814721557650813,-0.000499251133684944,0.009357369434641142,0.007685574340175514,0.018491622422478978,-0.003861682429823845,-0.005640757372828237,0.005101508916154955,0.010967580601584532,0.0008303088491427001,-0.019086459534572997,0.0036756329467209237,-0.0035880589764671375
2018-06-06,-0.002268376605403599,-0.0027892196001916923,-0.0022223726219960044,0.002453884109561239,-0.004034143895938276,-0.003667691577904525,-0.0015630237659895602,-0.0003598122579784923,-0.002145231798892161,-0.008135779304518712,-0.010096820851364022,0.019704284557027406,-0.014435946232941593,-0.012130563891592018,-0.00030835151545212326,0.0020739044865935984,0.006981011143382847,0.009114902040371858,-0.007015814294768942,0.01893720101975078,0.0034597900827735414,-0.0003537487735077804,0.010726144387830127,0.023099401141841266,0.002931460244080173,0.00450043989363101,0.0003017794583323443,0.09298733807137727,0.020160963083139624,0.016959709601467983
2018-06-07,0.0021739073399641845,0.0025365320050534505,-0.00278392322215732,0.00035020779331045097,0.0042305420126210105,0.0033185078875389586,0.0015630237659895192,0.0009608773085511827,0.003037938084993387,0.00963822157001021,-0.02180041954888371,0.004139515491445758,-0.005301536605379789,0.01867200847154138,0.001232741993758485,0.011672002903047513,-0.008093605843802403,0.007423438412983539,-0.020320739868981384,0.01337812594617605,-0.0026840784974927036,-0.0038109042575301937,0.004388120617888306,0.003978977030156123,-0.01583363886689977,-0.016601864636969315,-0.008521884725530466,-0.010730278490089475,-0.018066943638176066,0.00994318434644529
2018-06-08,-0.0014173901401692494,-0.001267613492476622,0.0009286983653642363,-0.0005835013369600172,-0.0013755975234356471,-0.0016579212421743402,-0.0002757804184196642,-0.00024029575177799228,-0.001696390828434982,-0.0030070659060447242,0.013307799503230086,0.007620855618550489,0.003978785089763359,-0.0031892971485785113,-0.0004620884269374544,-0.013745907389641134,0.005993385769621225,-0.004303682757719747,-0.005145367667780154,-0.012897241108825348,-0.009139124927201741,-0.0031482087067048275,0.00590157727014911,0.002794044376053269,0.007407128431204621,-0.00229927064241951,-0.0023611079794609844,0.004954692435399038,0.006702366729422104,0.008650008402397134
2018-06-11,-0.0010405053348052345,-0.0008875210432166719,-0.001951831787284835,0.0018657655267100934,-0.0009838195299885929,-0.0009611624274993993,-0.000643670022378666,-0.00036076929879484335,0.0,-0.0018423291959503258,-0.0012801497532799984,-0.012990178667861592,-0.028189786098862323,0.005461188032305954,0.0006161331177777786,0.020209551309533193,0.0007743069828302256,0.01256008872474495,-0.01612099395237178,-0.010633256301368703,-0.0024547234935783525,0.0030417085523415876,-0.011348852237507066,-0.002523446195657268,-0.0057234544079430415,0.002437641483777229,-0.006349106510439937,0.04445444887073472,-0.006179456078495448,-0.0059987817546121305
2018-06-12,0.0002839881350105068,-0.00012685304644456378,-0.004195754619451344,0.0008153382762315221,-0.0005903421850137905,8.753630907645076e-05,-9.171902797717626e-05,-0.00047963347008623256,-0.0008047643730343822,0.0002514302743166511,0.0021326517211209357,-0.002464161716797554,0.027527753635092616,0.003925750746586666,-0.0029298778307513215,-0.0033967392879066974,-0.005432714007988166,-0.0033181136786847687,0.0002620888496197255,0.0381361751909956,0.005475645508370237,0.005684988047565979,-0.0009790695178414483,-0.00579121585853529,0.0025698615728674172,0.006562977527941855,0.007492061262868969,0.031623579957868575,0.007069449737724012,-0.008216704702928632
2018-06-13,-0.0009469710064631328,-0.0006354794531178426,-0.0031821844619377834,0.00034961981547575204,-0.0011826329789334177,-0.0009620907755685709,-0.0008278104555147454,-0.0004813866813458715,-0.0006262891731352394,-0.0005030033027848663,-0.008558032660487762,0.0016947357281246272,-0.003981425299184922,0.004210514179824164,0.0013889267881947254,0.008132938101824475,0.001111111225422971,0.006153394013030441,-0.019048194970694474,-0.034256441905406644,-0.008251132069230253,0.0035902650511343294,0.0007341991554217404,-0.0019985231085993677,-0.004551049956536134,0.04330031638961985,-0.0006856160780523287,0.005846814961109414,-0.0034170110426024335,-0.011102389759745757
2018-06-14,0.0025544154196606257,0.0021570189795068894,-0.001218644968846126,0.0029053690293304505,0.0031503753765796468,0.004539598880297646,0.0013792752589914332,0.000361659860617121,0.002591570198457524,0.008265914066706397,-0.0056022688105832755,-0.009745568017113609,-0.03518630912504369,0.0037444813059607446,0.005459643319964293,0.000674714954919046,0.009284939369822966,0.015975103511094324,-0.009392260107891829,-0.02947168115770302,0.0005243978237248701,0.011083020118790305,-0.001795438374684976,-0.01779864097833091,0.005636229759846182,0.033491710465778146,0.017041576260603174,0.036844043828737995,0.004453998789359201,0.004651111557286043
2018-06-15,0.0003774076263585844,0.0001258716499672017,0.0020625487298701083,-0.0005805861155026818,0.0007856187241089005,-0.0013943027574947814,-9.184712099988987e-05,0.00047990828084401214,0.0003573966615053623,0.0009134872749379391,-0.004330886052321299,-0.023752594628029783,-0.004832594838208829,-0.027739586485863523,-0.022804078760698156,0.01904188496383696,-0.02574392627753455,-0.04597283065941584,-0.023735939046232103,-0.003996009313381976,-0.010325713724574682,-0.004587452546296073,0.001632518165345472,-0.0012040994350062564,-0.012801036778162179,-0.0022678709220686423,-0.0062010787301212044,0.0012572053263432,0.0007411037405207278,-0.015133997962957368
2018-06-18,0.00018905530040806045,0.0,-0.0053525407716922945,-0.00011607744116837201,0.0004909229877273042,-0.0010475963042667752,0.0001841964710814384,0.00024041116075699105,0.0008022932131996561,-0.0009134872749378106,-0.006531702036812467,-0.0120107596536945,-0.01463950857461146,0.012069521497501344,0.0012544894477869528,-0.023774800907183997,-0.004412479130682904,-0.002434215405280279,0.003307610512757814,-0.019202206983935932,-0.0005296706955050804,0.00454682322375441,-0.010577139957050357,0.0025917061517359437,0.007263906613203921,-0.004038987582279384,-0.0006411150521260644,0.034735996616622904,0.008108882103528964,0.0019818355092022857
2018-06-19,0.0010383118735082068,0.0016465789577224223,-0.00028245283397972234,-0.0013940482436338448,0.002645931875277653,0.0005238476840902306,0.0010105190017879724,0.0003595307103648129,0.0016037795123025579,0.0058030805185815045,-0.0030627762391669255,-0.01853709116286236,-0.0063402818945830506,-0.01191579620031723,-0.0004702371770622632,-0.017433317680636558,-0.02177986077031697,-0.006663705487312406,-0.021697652322321306,-0.025317807984289897,-0.016291655138995855,0.006355243580262066,0.010250679685835625,-0.005840440098106547,0.0,0.036665832309253694,-0.01873417606293463,-0.05055133619592977,-0.008034843655484087,-0.0014861763833991307
2018-06-20,-0.0018883067421734882,-0.002279616044417451,0.0021639225054140023,0.0010457350543915556,-0.00323470894288154,-0.005600643375481654,-0.000459664218497883,-0.0004804898611508231,-0.0027634693870076045,-0.008800788219059462,-0.003951679770182708,0.0,0.0014124296133423584,0.017518941736223727,-0.0034553391851679326,0.021828933051556865,0.010605230431072329,-0.0008591028615784881,0.0005622715919853505,0.02173998663640582,0.004352280253311819,0.008780890154949957,-0.004333306935660642,-9.314680509466738e-05,0.009964309307465492,0.02867277475769618,0.008191882629979316,0.027059386425411523,0.002882102741043196,-0.0031025486007988834
2018-06-21,0.00028353194189852706,0.0005071654367279008,0.00365828915947814,-0.0020935702987291377,0.0026479362550300934,-0.0007901576454125535,0.0012849135972935913,0.000601065050572773,0.0017837211628612857,0.0052401256134917956,-0.009281861570407881,-0.007082257053846836,0.007732903208849315,-0.01032189331350062,-0.003151594283591868,0.003704304012007173,-0.012577288573719828,0.0010431170586819051,-0.010169579169629048,0.01423511582187191,-0.00559209923680304,-0.011412889667689054,-0.004846214253773647,-0.00027905338389740543,-0.007191952487431244,-0.003172316373380574,-0.020023300904385307,-0.0414583385299643,-0.007184102687325154,-0.009491642901295115
2018-06-22,0.0009445562766074679,0.0006332012268284365,0.005602165542545982,0.00011669634080397889,0.00019589797237443512,0.0012286589087238766,-0.0010094298734796,0.00012012622608903895,0.0014243792302220228,-8.294250420908732e-05,0.011040076952943362,0.0024762482613758085,0.0007000350303377084,0.045340316494662865,0.00015787362465893563,-0.0101352125057436,0.011659555562453348,0.008123387135935295,0.015774975012513032,-0.008109522395189361,-0.002915668248878416,-0.008444903691629486,0.011379734297060075,-0.016505846937448408,-0.00724355922849566,-0.010525971847707143,-0.024250219406132697,-0.0407608326368912,0.005928805828837132,0.02098529082804133
2018-06-25,-0.0005671486502490451,-0.00012677794950098574,-0.004572832688471963,-0.0023307406069492435,0.0013702123295182892,-0.0009652918377168381,0.0003671369456078192,0.0003605092557989689,0.00044486437155446276,0.0022371149764933546,0.002631607235907577,-0.013445276734300713,-0.019075110335331973,-0.007317462573566154,-0.0014212784296392148,-0.007498275027371022,-0.005178079647770907,-0.008000690827682955,-0.022612608490117127,-0.029960918702942586,-0.014982991138098534,-0.031090273447365042,-0.0020370082295443487,-0.009119890009885353,-0.02032302620104133,-0.06692037642972765,-0.04828825075554611,-0.0018601117764972604,-0.0330534751528014,-0.020358182642971123
2018-06-26,0.0016044392889320745,0.0016456503117866085,-0.0014039080111672897,-0.0001168342854798089,0.0004889963398559458,0.0033304618353179466,-0.0001829564509239948,0.0,0.001421807167751112,0.001406490133283428,0.0056781241256033,0.0016696867976106246,0.005689915777678456,0.03535462275176336,-0.007136657182704904,0.005458831036790699,0.002880020463315192,-0.0043015915735859795,-0.008325008608797648,-0.015323945832210905,0.012329578931710222,0.01665984392829657,-0.001959600220606295,0.0006677758081519951,0.006988559076395177,0.038046542075028375,0.011930884593684188,0.02663819480865757,0.012297144514975853,0.011223435181662272
2018-06-27,0.0017901399710547729,0.0023997906236955936,-0.0019693717684550155,-0.002102190182071496,0.0038052920997991607,0.0034079709089072474,0.0014671300312496293,0.0005995474052666597,0.003280341063680247,0.009379672292552802,-0.004364912968413896,-0.0025056166827095807,0.0,0.03112824909736344,-0.003028556328446318,0.019208732399040238,-0.015067508266057811,-0.006115528731101422,0.0002882259711551031,0.02107559567517522,-0.0014650447070776213,-0.018248499964223154,-0.0060665953954116844,-0.015569557353753132,-0.015665031268194886,-0.022792085501759467,-0.026251416326655855,0.007283408999648192,-0.011609909599270636,0.013181462347428027
2018-06-28,-9.408611379768447e-05,-0.0007570857683885892,0.0019693717684550276,-0.0028111401566218454,-0.0009749606524779684,-0.0013088509173837728,-0.0009170863968229961,0.0,-0.001328318261599184,0.0002457433176825357,-0.01898932292839378,-0.012115245907576254,-0.02150620522096362,0.009438478061228498,-0.003999045403677075,-0.018868482030698124,-0.007031553740991456,-0.011717162689076965,-0.007230689493145947,0.0,0.00725005344987603,0.0243561005785281,0.003201853566873151,0.016236887534937593,0.011112735230845718,0.01280220953672823,0.021570995756802283,0.015639022752901306,0.01304248648156861,0.003177115789195229
2018-06-29,0.0008467253735744367,-0.00025289235183173416,9.357896501423386e-05,-0.002347506749341357,-0.000780153659525868,0.0005235004921817256,0.00045894561577969936,-0.00024057894021593126,0.0003540358143944432,-0.003444667269395591,-0.005812683671740713,-0.0008468311852425564,0.01510276818575665,0.009485228091106789,0.00280101008486938,-0.005457050445795122,0.002466714830417401,0.009546157439817161,-0.0031981419903380948,0.036851662275154504,-0.0021047581991754413,-0.0009702818544208091,-0.005424812118534862,-0.0069811620640278784,-0.00020252381165240476,-0.01014174679908955,-0.01657779853512363,-0.020148496990899354,-0.0021872746317788054,0.009228716526811143
2018-07-02,-0.0009522128009344769,-0.0006203526848516488,-3.7950413578320714e-05,0.0009557021840200374,-0.0006843845286583268,0.00013122675691206958,-0.0003404933533474708,-0.00012047399040812256,0.00036498429860849384,-0.0007829271309891882,-0.033746904115835544,-0.006629864450313968,-0.037081674904531924,-0.0028361026349797824,-0.009232934241235006,-0.021431873231911334,-0.05225701180752613,-0.022608326091021265,-0.011716595663249233,-0.03528875494998146,0.011120665622643683,0.008190920166379114,0.0019762070433353325,0.008409734506255524,0.014097317894252902,0.017097444561757283,0.022290996920095053,-0.02324520251387864,0.0003774808551109893,-0.011793956861530931
2018-07-03,0.0020731729222541522,0.002024172925964909,0.003193396431148163,0.0001183844932976743,0.002539553015225495,0.0036699077289412962,0.002112532997437434,0.0003614869404593628,0.0021312639432989927,0.005342156508812974,0.00508902711516053,-0.008736692746449505,0.015435808129839248,0.002701202962933401,0.009472597636754327,0.0027913127610198394,0.039743524776872215,0.013124824243953595,-0.005317590078323919,0.02315513793855517,-0.017569997846091288,-0.011632531973367489,0.009251386184639767,-0.014088123000244078,-0.009645584581355228,-0.01942504759033814,-0.02254417314238531,-0.0749967408799285,-0.007956257459323171,0.005854096554359347
2018-07-05,0.0009407616191688682,0.001389193202066803,0.006354610602952406,0.0037665770875576327,9.817343958431011e-05,0.0031344411364362503,-0.0006423950580589417,-0.0001202279253808125,0.0011525765270868748,0.002864988778085122,-0.01910139984268038,-0.032170610304419055,0.0021857932199802256,-0.016317970638201288,0.004543890146389284,-0.011564871719392755,-0.00559893333440263,0.0035043688844029427,-0.010122146560508718,0.02511432848414742,0.008014880226004486,0.0034004971509542445,0.018489883547985957,0.006480507086421434,0.007142466545954428,0.019952305923932115,0.024564709761602996,-0.005483771731441455,0.013900823080294403,0.0008502908651311875
