Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2019-01-18,0.006140460792310821,0.014871907092114191,0.033763287957222325,0.0017583478423892555,0.016095727784535958,0.012318572556956108,0.01185220780999393,-0.13893012374879604,-0.04071111803885694,0.008847970769264073,0.0074146886877373185,0.011664599242567433,0.028271470896012656,0.021818244585213007,0.013406182124868288,0.026578103021153137,0.008568739880254167,0.010022491970776207,0.00027018754063021363,0.014745317811823831
2019-01-22,-0.022701539933002,-0.019026742333608532,-0.053398409156271136,-0.038480037543253826,-0.015901613598808723,-0.014567254771153311,-0.015185558627267249,-0.011111646346251997,-0.04197771141796508,-0.0032545093423083904,-0.026232969321866192,-0.016599336649574754,-0.01855924215510799,0.0007155006767800494,-0.012653951273066861,-0.013849842639287013,-0.010777870225262361,-0.005586977435529021,-0.003970371549457205,-0.018880270713456652
2019-01-23,0.004035848617087672,0.00969924883861198,0.0034892746606626623,0.004798041569364464,-0.002528963572186416,0.0,-0.008240438690574026,-0.03864010516794837,-0.009796803297742364,-0.007562138485817788,0.0053443006416270715,-0.02240816611255506,0.002139959912903063,0.004993188164311277,-0.005580450992840155,-0.0012431284133369884,0.047504640824551574,-0.0014606173312250099,0.004690657235556406,-0.006859817761652115
2019-01-24,-0.007957604452501274,-0.00479072824038246,0.05569118686597431,0.009050258811113534,0.0005843141203515731,-0.013837663530224904,0.001401574718682053,0.01353846267844261,0.014429951504771917,0.005023406694760004,-0.00037816435501710497,0.010547374794085733,-0.0006464412021881834,-0.0033385908881130486,0.007233337943562988,0.002258664324969147,-0.005710083953094173,-0.008428027160365682,-0.0051428023967938895,0.03726102465838691
2019-01-25,0.032599423717232,0.00909231930476353,0.014528967064955385,0.009406237482289068,0.006306737784899789,0.009402184647508203,0.004471527883356446,0.01879254659466642,0.03424334114335367,0.0070197267701971305,0.01602415103285458,0.02157146413886205,0.008569266145018926,0.00718852726941293,0.015643734306587487,0.017389642099662345,-0.007450671177205358,-0.005913351376460416,0.004872667116568804,-0.05621294759766894
2019-01-28,-0.009297559634179182,-0.019694248333446285,-0.14878491201190386,-0.01975608942600138,0.004728163677393969,0.00590944181068293,-0.006715185362254483,-0.002224426662412959,-0.007095023314951116,-0.01951578166179579,-0.019850580299630775,-0.010388487489370813,-0.008917587286964776,-0.004786475993964843,-0.013793461358073647,-0.0031646314019249076,-0.0008552843363958475,0.008098012903932358,-0.0025235988856974795,-0.007040009165588204
2019-01-29,-0.01041868872794845,-0.0205759245335395,-0.04755884702050246,-0.02723753876321456,0.0027874876487379483,0.010334799264213634,0.003782759848180105,0.0036373727345903615,-0.020345064611618214,-0.007306733302713231,-0.009116708589048502,-0.022492961234958194,0.005459100919898392,0.0021341221689743697,-0.004606630873926991,-0.0007787143164168279,0.00021379237241632662,-0.002184661527471866,0.0008119482543334135,-0.003646103386537851
2019-01-30,0.06610092440409501,0.03287137951309144,0.04305645959282388,0.04690977564140571,0.002301669543050803,0.010001077742075292,0.010848527429113953,0.03731688539222895,0.035131233336662925,0.019076500896352513,0.02576649894140296,0.04229948991370686,0.01916680114740207,0.011270320890148379,0.02370768532800439,0.013761999829831359,0.010422056419318483,0.004932789652589822,-0.00696748753240502,0.021259238427305857
2019-01-31,0.007175216623604205,-0.018500538615494205,0.04525201804959321,0.028504578463132847,-0.0087539743627528,0.01087970858233394,0.013602153586533822,-0.005683777190272844,-0.003410998503120409,-0.019002651374649265,0.025092515378512214,0.10270448595643565,-0.0020413782434600676,-0.0006289486945528566,0.034255967218646786,0.007383098959941067,0.0204208827502782,0.015400212524801732,0.012542444037405936,-0.00887412865227106
2019-02-01,0.00048078582342643176,-0.015926254065395214,0.006794260838060989,-0.055321193100996084,0.003664817170963961,0.008380865483739019,0.03539236696323377,0.016763086556941698,0.0010303922808929452,0.03736480905135028,-0.006477967074889694,-0.005896601727883604,0.017602312039390874,-0.005492549837964688,0.012426732689258684,0.004566265077061344,0.010312748670544363,-0.020523365996770335,-0.0019745287324972834,0.03359752721098618
2019-02-04,0.028008850513197365,0.02839230047840811,0.030283886979601892,0.004344132475857494,0.0035556563474428544,-0.009884747483254852,-0.014594986876131482,0.002175678198907091,0.03325002169475402,0.00958657297115515,0.020177287836913086,0.02113772958032679,-0.00320796118242974,-0.001899573827213796,0.005318660375352256,0.011111373576705497,0.005728886662499565,0.004318400127682304,0.004482293228531465,0.010005343176033318
2019-02-05,0.016964736088408875,0.013899657264293338,0.005148129232218852,0.015491866188782571,-0.004422497060319079,0.0,0.010238778449928388,0.026679142656293394,0.01264253309039306,0.007252545674499477,0.009113577000754608,0.0112218696326402,-0.0033626247217699947,-0.0071094296197576085,0.004410623724847637,-0.00021442681499745124,-0.006036986347838748,0.0020340385418319744,0.00766281499650568,0.015922824122490648
2019-02-06,0.00034465853836225134,-0.011160739968926804,0.02013603900152316,-0.011245686147586902,-0.00048187318241974604,0.0009025022890690591,-0.00437526803596056,-0.012935246198518718,-0.010226063579245211,-0.007323461757712479,-0.025480925908859208,-0.00392212704468114,-0.00874767103144537,0.011907573474599038,-0.002597547099114857,-0.009000094474510022,0.004914336229698535,-4.713569878054221e-05,-0.01115735651340331,0.004116631330505905
2019-02-07,-0.019120955309630386,-0.007193676528085031,-0.03715233608752362,-0.015910006048540103,-0.013196568941949165,-0.007168612205783523,-0.007736778112298084,-0.03108792218182639,-0.021467349645144376,-0.009372931980565543,-0.015237132938207295,-0.024402251804375656,-0.020994536168990104,-0.001857273235333368,-0.006196889969976092,-0.003524914733015125,-0.007998035507839445,-0.009426670358744999,-0.004137460983128185,-0.013518022691710211
2019-02-08,0.0011741896959452365,0.003792851867770944,0.005074694358846399,-0.016330834290413307,-0.010012594152073983,0.002647228335968397,0.001623743975705201,-0.005576329018939021,0.008262579376815824,0.0014970398495027669,-0.0031971760629961026,0.005693541917866544,-0.004023338698661672,-0.02674852614089652,0.012124560721515285,0.002549851394728536,0.005850856385588671,-0.006238088826307784,0.005034571227998906,-0.007953516829487504
2019-02-11,-0.005767532266398133,-0.0039827677835749635,-0.011676266222085096,0.0017488562477837048,-0.0047470118794735,-0.003025865375875683,0.0016206859274679702,0.022760598713060878,-0.005307905237130694,0.002987487068848967,-0.00023567619093906774,-0.00924611292272672,0.01054545939340269,-0.018341836163460162,0.0023978979539514937,-0.008817422968609356,0.0057148564366807375,0.0046580594714428864,-0.0187378047043106,-0.0014340475613785477
2019-02-12,0.008580517935326057,0.015461655669979615,0.03172092800417032,0.029119271400045343,0.0169062979589256,0.016231254906788704,0.017391756170349583,-0.0032979313639255247,0.04036256297205885,0.008416529879635233,0.022838087250928337,-0.004534032359129492,0.01515176038385621,0.024432538864946656,0.008302855786962797,0.014114165268940224,0.010024222062635516,0.015121059927996176,-0.0021953573867414438,0.025107566172951085
2019-02-13,-0.004163380501563182,-0.0007485888776804242,0.011248329968176166,0.0012141827176494052,0.004764393381476109,0.0021592171641246225,0.011209958053619675,-0.011742429097439224,-0.023043240402311194,0.01050861937951901,0.0009306455026461525,-0.005894521117175722,-0.0016991913170464029,0.0011378107281725031,0.007418254249390168,0.015457413539990434,-0.00020174611328882002,0.004238220265570334,0.009115743944240714,0.009155949366226136
2019-02-14,0.003636401757486241,0.0008423237848807098,0.010734936021913812,-0.010635630351720703,-0.006520393502016021,-0.0010419376645827761,0.0002623659444888059,-0.01438072910139189,0.020539897176509326,-0.0005588135748976979,0.0005049190533298354,-0.0007317484237239869,-0.014783196724110445,0.005782938121981558,-0.0033156364624213047,-0.003721926722321224,-0.007890956237050602,0.004875490868037242,0.004165633001492336,0.006714304023861779
2019-02-15,-0.0022273476937174647,0.012272273344547027,0.018020906017882237,-0.009100547125929937,0.030102927746183557,0.015294689870059023,0.018704401120417276,0.013439268798795676,-0.006145819698231184,0.012150007356616716,-0.00851102911858692,-0.00888347436212002,0.012301939423614657,0.021624279626006687,0.010409395189745851,0.02462614475580248,0.0002032517983896654,0.012223834261093205,0.017290409733327457,0.01659041167251912
2019-02-19,0.0029880966079700276,-0.0004620612629495724,-0.004458847623872682,0.012134157679584378,-0.0035115219753556887,-0.005072259410260695,0.006669503216148583,-0.007302188315000657,0.01405165252858779,-0.0032486889705038973,0.006125993176035305,-0.0012932950048460865,0.0019466119312115057,-0.0026589790579099864,-0.006867069017944266,-0.0003120233430155095,0.015216637147126483,0.007593181359116179,0.00813807724136023,-0.0050454830357176406
2019-02-20,0.006414702243813983,-0.005212783313808006,0.0121196421459658,-0.0033725745741388113,0.004837123021889613,0.004852334982035227,0.003827235342772131,-0.010128258243082899,-0.0055691984610652815,0.002005339855728434,-0.005268987137417165,0.0016623116525359184,0.002282391248122362,-0.0033339051453058384,0.0023545748197658085,-0.0024989371252964313,-0.007125756200317838,-0.004640972472430142,0.0014965629760396715,-0.00019462568361998858
2019-02-21,-0.0056545316285594085,0.020872821214843292,-0.01768930867245211,-0.0016412354851550698,-0.0020836000114771696,-0.006844102768851687,-0.009082159956983372,-0.03816634835211206,-0.008202326258581057,-0.005056468931510034,-0.01472525314744777,-0.015623497371114655,-0.0040341342225162944,-0.011606601986362331,-0.008174248071730146,-0.00015624844752167198,0.005023347962978663,-0.00869700084289348,0.00535164590072426,0.0003892134954541115
2019-02-22,0.01110418338825543,0.014157349468524422,0.021717830944497033,0.007456236282017583,-0.00446632378961387,0.008675831406414786,0.007680245479876017,0.011878507177307875,0.016806172576176483,0.01290272278079464,0.011122452549259683,0.011493731492105315,-0.016796378185408318,0.0026616353133065737,0.018119602189858978,0.0029672089158334857,0.004699319631233256,0.0049127183465812714,0.008364546051401706,0.020789995769396198
2019-02-25,0.007257795420162395,0.005571485059962897,-0.0031459179495043135,0.0008821844156088245,0.010421493748994395,0.003677938837097132,0.0010198360212719,0.013682197437311697,0.0024486745649249246,0.001301232357473165,0.0006893244552651887,0.016722393021600803,0.0019790907220545583,-0.009441345196822059,0.0,-0.012605804132273447,-0.006806248711166938,0.0035077156497503505,-0.014508276490806393,0.011554218359852769
2019-02-26,0.0005737670773265852,0.006876643046797368,-0.010069855484922553,0.0020798706668898187,-0.007663521873894593,-0.0006612059175826815,0.0020365571395085736,-0.0030504879645208128,0.002908651126145827,0.0066874541526592245,0.004179750052955166,-0.0029808411878309987,-0.002028667333270341,-0.006141433159222121,0.003040206742558712,-0.008882168032067518,0.00260785143773221,0.0025766965575892706,-0.0007925731476564197,0.0024449891956272577
2019-02-27,0.003092867518120332,-0.001692259790497761,-0.010815915992017516,0.0028619124443764036,-0.001235592897559719,-0.0017644914509174626,0.010244509553982303,0.05512343917099931,-0.005770594657584442,0.0012235011759694557,0.0007840825551747462,-0.008075113921131485,0.0019297831368793052,-0.050296886583030866,0.0025413734224339064,-0.02489612766077254,-0.009258190664732716,0.0020197840552221235,-0.006363862163564453,0.00018806418016535317
2019-02-28,-0.009884516641715156,-0.0012489391739917528,-0.006397302264163715,-0.0007680274393184955,-0.007636514008166561,0.005650789419204829,-0.005552035498492892,0.01619893198032066,-0.013232293565401124,0.0060946107733617985,0.003254138602227082,-0.0083882882356467,-0.004905930419288346,-0.03193439956884217,0.0008902621513226246,0.007971918058031966,-0.00364641240643514,0.0031597141832821443,0.0005318247107822061,-0.0052732243646417525
2019-03-01,0.010456184377158905,0.004453073800321195,0.014097109651466964,0.01926645484769524,0.0006707115934752383,0.012437129526142406,0.012199204766072495,-0.08168268383461422,-0.0021806200776180243,0.009072885178079741,0.019314381831695544,0.0051277089213493995,0.009049844397540018,0.016094845243832215,0.010972855019729418,0.00016198405674831243,-0.001116908198142107,0.003195169842704999,0.010315418052454386,0.0063994624845407095
2019-03-04,0.005016761367020235,-0.0024023373275577175,0.002107163402694817,0.014513750908028594,-0.0023010499909437102,0.0009392948675394717,0.003867324102429891,-0.03251165931845648,-0.017731515581232163,-0.010153756631904811,0.004257297481330629,0.030883613439761145,-0.006519543595457654,-0.04202471472960425,-0.004233201768786459,-0.007371658484302019,0.004358911713887614,-0.004705075185273743,0.00280282027259592,0.011936027475482735
2019-03-05,-0.001821465606807202,-0.005000903036523121,-0.001659840487158076,-0.002207450450986818,-0.0007680757269591971,0.00209179572160296,-0.001495271924310497,-0.03139602921927177,0.009243840790003328,-6.748494603524014e-05,0.013579681283383134,0.02297611985637587,-0.0016861556212754956,0.022662823591760844,-0.0003092859820994785,0.001032872250186157,0.002222411436130112,0.006435179157884144,-0.0028905979518976557,-0.004831944126088002
2019-03-06,-0.005770194786935606,0.000447890198127801,-0.028974406814542393,-0.013970631881135682,-0.0037529750817889345,0.0023034482445590363,-0.011413121829204072,-0.001085447687041993,0.01487604966797282,-0.0009467857517622094,-0.0036415539186564093,0.0072722342152160046,-0.00397873431307947,-0.009823041149207175,-0.007765951680397556,0.00244291945300939,-0.00161576741411677,-0.0026877139423448666,0.007428431959710217,-0.013692271697453618
2019-03-07,-0.011642544071623448,-0.012245099259683416,-0.018519666632224995,-0.02610244391897686,-0.007257325064416987,-0.006129980365455522,0.01103915103155814,0.0012661721837979227,-0.019685847791690764,-0.006652173244656313,-0.012168811216523625,-0.01978747441682468,-0.006850516142589343,-0.009962963994323481,-0.00921935217692846,-0.010573578107983749,-0.003848647537758838,-0.01119231928194338,-0.007340654280408382,-0.006631964322679963
2019-03-08,0.0023741587666270426,0.0010867117616129073,0.009203217727289255,-0.0031724020434359033,0.000388724362493172,-0.0013029124476846023,-0.01445042159372751,0.02693084728297493,-0.008544604767666636,0.0035351967769349157,-0.0007649589799362455,0.002775156289383049,-0.003015108331980396,0.006298990735618443,-0.002431049038722824,-0.007037788392941549,-0.0014213241740091613,0.049626558567627516,-0.0017558384841834904,-0.0022840248267597717
